id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
16,A_REGISTERED,2023-08-23 08:56:15.843908,2023-08-23 10:47:42.051029,2023-08-23 11:39:14.126557,Role 2,Ellen,10,4,4,1,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 98702},{'bank_branch': 'Eindhoven'}
16,A_ACTIVATED,2023-08-23 09:12:58.388260,2023-08-23 10:54:08.855023,2023-08-23 11:52:12.347907,Role 2,Sue,10,4,4,1,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_REGISTERED']",{'AMOUNT': 583},{'bank_branch': 'Eindhoven'}
18,A_ACTIVATED,2023-08-23 09:20:16.221035,2023-08-23 11:39:14.126557,2023-08-23 11:57:21.825093,Role 2,Ellen,10,4,4,2,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_REGISTERED']",{'AMOUNT': 49403},{'bank_branch': 'Eindhoven'}
18,A_APPROVED,2023-08-23 09:26:02.141085,2023-08-23 11:57:21.825093,2023-08-23 12:17:16.799761,Role 2,Ellen,10,4,4,2,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 30885},{'bank_branch': 'Eindhoven'}
16,A_APPROVED,2023-08-23 09:24:11.926577,2023-08-23 11:52:12.347907,2023-08-23 12:26:31.604679,Role 2,Sue,10,4,3,1,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 81904},{'bank_branch': 'Eindhoven'}
23,A_APPROVED,2023-08-23 10:31:35.682931,2023-08-23 12:17:16.799761,2023-08-23 12:39:32.377487,Role 2,Ellen,6,3,2,2,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 69448},{'bank_branch': 'Eindhoven'}
23,A_ACTIVATED,2023-08-23 10:37:23.779470,2023-08-23 12:26:31.604679,2023-08-23 12:39:57.826759,Role 2,Sue,6,2,2,1,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 75810},{'bank_branch': 'Eindhoven'}
23,A_REGISTERED,2023-08-23 10:44:23.197079,2023-08-23 12:39:32.377487,2023-08-23 13:06:42.894103,Role 2,Ellen,6,2,2,1,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_APPROVED', 'A_ACTIVATED']",{'AMOUNT': 44714},{'bank_branch': 'Eindhoven'}
15,A_APPROVED,2023-08-23 11:00:33.530451,2023-08-23 12:39:57.826759,2023-08-23 13:34:47.051205,Role 2,Sue,4,2,1,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 48745},{'bank_branch': 'Eindhoven'}
15,A_ACTIVATED,2023-08-23 11:03:39.715384,2023-08-23 13:06:42.894103,2023-08-23 13:54:21.225761,Role 2,Ellen,4,1,1,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_APPROVED']",{'AMOUNT': 59880},{'bank_branch': 'Eindhoven'}
15,A_REGISTERED,2023-08-23 11:34:57.548637,2023-08-23 13:34:47.051205,2023-08-23 14:19:17.168668,Role 2,Sue,4,1,1,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_APPROVED', 'A_ACTIVATED']",{'AMOUNT': 53741},{'bank_branch': 'Eindhoven'}
