id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
22,A_ACCEPTED,2023-08-23 12:38:01.233333,2023-08-23 12:38:01.233333,2023-08-23 12:56:48.469245,Role 1,Mike,10,10,9,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 44420},{'bank_branch': 'Eindhoven'}
20,A_ACCEPTED,2023-08-23 12:18:41.106603,2023-08-23 12:18:41.106603,2023-08-23 13:02:24.623650,Role 1,Sara,10,10,8,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 1202},{'bank_branch': 'Eindhoven'}
24,A_DECLINED,2023-08-22 19:33:33.147774,2023-08-23 12:38:01.233333,2023-08-23 13:03:11.103386,Role 2,Sue,16,10,8,1,"[1.0, 1.0]",1.0,18,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 80196},{'bank_branch': 'Eindhoven'}
9,A_FINALIZED,2023-08-23 08:41:30.728494,2023-08-23 12:52:28.628881,2023-08-23 13:29:05.117910,Role 2,Ellen,15,9,7,1,"[1.0, 1.0]",1.0,15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 52352},{'bank_branch': 'Eindhoven'}
14,A_DECLINED,2023-08-23 08:54:44.821171,2023-08-23 13:03:11.103386,2023-08-23 13:55:53.196532,Role 2,Sue,15,7,7,1,"[0.0, 1.0]",1.0,15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 86963},{'bank_branch': 'Eindhoven'}
18,A_FINALIZED,2023-08-23 11:37:57.483046,2023-08-23 13:55:53.196532,2023-08-23 14:04:05.792621,Role 2,Sue,12,6,6,1,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 495},{'bank_branch': 'Eindhoven'}
8,A_CANCELLED,2023-08-23 11:07:39.298752,2023-08-23 13:29:05.117910,2023-08-23 14:17:35.977875,Role 2,Ellen,12,7,6,1,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 29398},{'bank_branch': 'Eindhoven'}
23,A_DECLINED,2023-08-23 12:04:19.204824,2023-08-23 14:17:35.977875,2023-08-23 14:36:56.253618,Role 2,Ellen,10,5,5,2,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 43307},{'bank_branch': 'Eindhoven'}
20,A_FINALIZED,2023-08-23 13:02:24.623650,2023-08-23 14:36:56.253618,2023-08-23 14:51:27.747585,Role 2,Ellen,8,4,4,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 1202},{'bank_branch': 'Eindhoven'}
19,A_DECLINED,2023-08-23 11:48:32.266351,2023-08-23 14:04:05.792621,2023-08-23 14:58:40.657078,Role 2,Sue,10,6,4,1,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 83135},{'bank_branch': 'Eindhoven'}
9,A_APPROVED,2023-08-23 13:59:35.379087,2023-08-23 14:51:27.747585,2023-08-23 15:51:24.670713,Role 2,Ellen,7,4,3,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 71230},{'bank_branch': 'Eindhoven'}
18,A_DECLINED,2023-08-23 14:04:05.792621,2023-08-23 14:58:40.657078,2023-08-23 15:56:36.961423,Role 2,Sue,6,3,3,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 495},{'bank_branch': 'Eindhoven'}
9,A_ACTIVATED,2023-08-23 14:19:22.029782,2023-08-23 15:56:36.961423,2023-08-23 16:41:38.769419,Role 2,Sue,7,2,2,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_APPROVED']",{'AMOUNT': 15527},{'bank_branch': 'Eindhoven'}
9,A_REGISTERED,2023-08-23 14:14:02.230465,2023-08-23 15:51:24.670713,2023-08-23 16:41:47.006630,Role 2,Ellen,7,3,2,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_APPROVED', 'A_ACTIVATED']",{'AMOUNT': 62002},{'bank_branch': 'Eindhoven'}
20,A_CANCELLED,2023-08-23 14:51:27.747585,2023-08-23 16:41:38.769419,2023-08-23 17:08:33.484716,Role 2,Sue,4,2,1,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 1202},{'bank_branch': 'Eindhoven'}
