id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
16,A_FINALIZED,2023-10-28 10:30:08.865675,2023-10-28 11:09:30.771025,2023-10-28 12:10:13.032362,Role 2,Sue,5,5,3,2,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 62035},{'bank_branch': 'Utrecht'}
10,A_APPROVED,2023-10-28 11:09:30.771025,2023-10-28 12:10:13.032362,2023-10-28 13:15:24.623438,Role 2,Sue,5,3,3,1,"[0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 60118},{'bank_branch': 'Utrecht'}
10,A_REGISTERED,2023-10-28 11:09:30.771025,2023-10-28 11:52:34.425764,2023-10-28 13:46:43.118093,Role 2,Ellen,5,3,3,1,"[0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_APPROVED']",{'AMOUNT': 44846},{'bank_branch': 'Utrecht'}
10,A_ACTIVATED,2023-10-28 11:09:30.771025,2023-10-28 13:15:24.623438,2023-10-28 14:54:30.205989,Role 2,Sue,5,3,3,1,"[0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 87409},{'bank_branch': 'Utrecht'}
13,A_REGISTERED,2023-10-28 11:42:30.425764,2023-10-28 13:46:43.118093,2023-10-28 14:55:55.045885,Role 2,Ellen,5,3,2,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 79291},{'bank_branch': 'Utrecht'}
13,A_ACTIVATED,2023-10-28 11:42:30.425764,2023-10-28 14:55:55.045885,2023-10-28 16:23:40.216226,Role 2,Ellen,5,2,2,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 26717},{'bank_branch': 'Utrecht'}
13,A_APPROVED,2023-10-28 11:42:30.425764,2023-10-28 14:54:30.205989,2023-10-28 16:25:08.115221,Role 2,Sue,5,2,2,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 1525},{'bank_branch': 'Utrecht'}
16,A_APPROVED,2023-10-28 12:10:13.032362,2023-10-28 16:25:08.115221,2023-10-28 17:28:35.665696,Role 2,Sue,3,1,1,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 3842},{'bank_branch': 'Utrecht'}
16,A_REGISTERED,2023-10-28 12:10:13.032362,2023-10-28 16:23:40.216226,2023-10-28 17:41:09.811463,Role 2,Ellen,3,2,1,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_APPROVED']",{'AMOUNT': 72777},{'bank_branch': 'Utrecht'}
16,A_ACTIVATED,2023-10-28 12:10:13.032362,2023-10-28 17:28:35.665696,2023-10-28 18:38:22.615933,Role 2,Sue,3,1,1,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 51673},{'bank_branch': 'Utrecht'}
