id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
12,W_Complete_preaccepted_appl,2022-01-02 15:19:26.491683,2022-01-02 16:25:14.491683,2022-01-02 16:47:10.491683,Role 2,A,9,9,9,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 32446},{'bank_branch': 'Utrecht'}
5,W_Complete_preaccepted_appl,2022-01-02 16:03:18.491683,2022-01-02 16:47:10.491683,2022-01-02 17:09:06.491683,Role 2,A,9,9,9,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 75824},{'bank_branch': 'Utrecht'}
8,O_SELECTED,2022-01-02 13:46:04.294978,2022-01-02 15:37:09.604842,2022-01-02 17:17:01.576751,Role 3,C,10,9,9,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 2285},{'bank_branch': 'Utrecht'}
10,A_FINALIZED,2022-01-02 15:20:49.542945,2022-01-02 15:20:49.542945,2022-01-02 17:18:11.848723,Role 1,D,9,9,9,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 37568},{'bank_branch': 'Utrecht'}
12,W_Complete_preaccepted_appl,2022-01-02 16:47:10.491683,2022-01-02 17:09:06.491683,2022-01-02 17:31:05.491683,Role 2,A,9,9,9,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 32446},{'bank_branch': 'Utrecht'}
7,A_CANCELLED,2022-01-02 14:06:54.707044,2022-01-02 17:17:01.576751,2022-01-02 17:38:52.529990,Role 3,C,9,9,9,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 27210},{'bank_branch': 'Utrecht'}
13,A_REGISTERED,2022-01-02 16:10:05.919655,2022-01-02 16:17:28.865853,2022-01-02 17:50:14.866936,Role 1,E,9,9,8,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 45433},{'bank_branch': 'Utrecht'}
5,W_Complete_preaccepted_appl,2022-01-02 17:09:06.491683,2022-01-02 17:31:05.491683,2022-01-02 17:53:04.491683,Role 2,A,9,9,8,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 75824},{'bank_branch': 'Utrecht'}
13,A_ACTIVATED,2022-01-02 17:50:14.866936,2022-01-02 17:50:14.866936,2022-01-02 18:14:38.874757,Role 1,E,8,8,8,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 45433},{'bank_branch': 'Utrecht'}
12,W_Complete_preaccepted_appl,2022-01-02 17:31:05.491683,2022-01-02 17:53:04.491683,2022-01-02 18:14:41.491683,Role 2,A,9,8,7,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 32446},{'bank_branch': 'Utrecht'}
9,A_FINALIZED,2022-01-02 16:17:28.865853,2022-01-02 17:18:11.848723,2022-01-02 18:29:12.592504,Role 1,D,9,9,7,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 93245},{'bank_branch': 'Utrecht'}
12,A_ACCEPTED,2022-01-02 18:14:41.491683,2022-01-02 18:29:12.592504,2022-01-02 18:39:39.333354,Role 1,D,7,7,7,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 32446},{'bank_branch': 'Utrecht'}
3,O_SENT,2022-01-02 15:37:09.604842,2022-01-02 17:38:52.529990,2022-01-02 19:14:52.469762,Role 3,C,9,8,7,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
3,W_Call_after_offer,2022-01-02 19:14:52.469762,,,Role 2,,7,-1,-1,0,"[1.0, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
5,A_DECLINED,2022-01-02 17:53:04.491683,2022-01-02 18:14:38.874757,2022-01-02 19:29:19.288528,Role 1,E,8,7,7,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 75824},{'bank_branch': 'Utrecht'}
11,A_CANCELLED,2022-01-02 16:25:14.491683,2022-01-02 19:14:52.469762,2022-01-02 19:38:19.117750,Role 3,C,9,7,6,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 55075},{'bank_branch': 'Utrecht'}
3,W_Call_after_offer,2022-01-02 19:14:52.469762,2022-01-02 19:14:52.469762,2022-01-02 20:26:37.619991,Role 2,A,7,7,5,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
3,W_Call_after_offer,2022-01-02 20:26:37.619991,,,Role 2,,5,-1,-1,0,"[0.5, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
12,A_FINALIZED,2022-01-02 18:39:39.333354,2022-01-02 18:39:39.333354,2022-01-02 20:31:55.089544,Role 1,D,7,7,5,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 32446},{'bank_branch': 'Utrecht'}
8,O_CREATED,2022-01-02 17:17:01.576751,2022-01-02 19:38:19.117750,2022-01-02 21:05:06.942370,Role 3,C,9,5,5,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 2285},{'bank_branch': 'Utrecht'}
3,W_Call_after_offer,2022-01-02 20:26:37.619991,2022-01-02 20:26:37.619991,2022-01-02 21:38:28.665815,Role 2,A,5,5,5,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
3,O_SENT_BACK,2022-01-02 21:38:28.665815,2022-01-02 21:38:28.665815,2022-01-02 21:42:22.145735,Role 2,A,5,5,5,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
3,W_Assess_application,2022-01-02 21:42:22.145735,2022-01-02 21:42:22.145735,2022-01-02 21:58:50.628045,Role 2,A,5,5,5,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
10,O_SELECTED,2022-01-02 17:18:11.848723,2022-01-02 21:05:06.942370,2022-01-02 22:09:27.158460,Role 3,C,9,5,5,1,"[0.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 37568},{'bank_branch': 'Utrecht'}
3,A_DECLINED,2022-01-02 21:58:50.628045,2022-01-02 21:58:50.628045,2022-01-02 23:29:46.078324,Role 1,E,5,5,5,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
9,O_SELECTED,2022-01-02 18:29:12.592504,2022-01-02 22:09:27.158460,2022-01-02 23:47:41.270766,Role 3,C,7,5,4,1,"[0.5, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 93245},{'bank_branch': 'Utrecht'}
12,O_SELECTED,2022-01-02 20:31:55.089544,2022-01-03 00:00:00.270766,2022-01-03 01:46:59.135625,Role 3,C,5,4,4,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 32446},{'bank_branch': 'Utrecht'}
8,O_SENT,2022-01-02 21:05:06.942370,2022-01-03 01:46:59.135625,2022-01-03 02:51:27.134990,Role 3,C,5,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 2285},{'bank_branch': 'Utrecht'}
10,O_CREATED,2022-01-02 22:09:27.158460,2022-01-03 02:51:27.134990,2022-01-03 03:59:43.165117,Role 3,C,5,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 37568},{'bank_branch': 'Utrecht'}
9,O_CREATED,2022-01-02 23:47:41.270766,2022-01-03 03:59:43.165117,2022-01-03 05:55:45.797498,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 93245},{'bank_branch': 'Utrecht'}
12,O_CREATED,2022-01-03 01:46:59.135625,2022-01-03 05:55:45.797498,2022-01-03 07:52:20.579935,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 32446},{'bank_branch': 'Eindhoven'}
8,O_SELECTED,2022-01-03 02:51:27.134990,2022-01-03 07:52:20.579935,2022-01-03 09:34:21.214343,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 2285},{'bank_branch': 'Eindhoven'}
10,O_SENT,2022-01-03 03:59:43.165117,2022-01-03 09:34:21.214343,2022-01-03 11:13:53.684377,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 37568},{'bank_branch': 'Eindhoven'}
9,O_SENT,2022-01-03 05:55:45.797498,2022-01-03 11:13:53.684377,2022-01-03 13:01:17.261291,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 93245},{'bank_branch': 'Eindhoven'}
9,W_Call_after_offer,2022-01-03 13:01:17.261291,,,Role 2,,4,-1,-1,0,"[0.0, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 93245},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-03 07:52:20.579935,2022-01-03 13:01:17.261291,2022-01-03 14:03:58.940287,Role 3,C,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 32446},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-03 14:03:58.940287,,,Role 2,,4,-1,-1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 32446},{'bank_branch': 'Eindhoven'}
9,W_Call_after_offer,2022-01-03 13:01:17.261291,2022-01-03 13:01:17.261291,2022-01-03 14:12:38.524104,Role 2,A,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 93245},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-03 14:03:58.940287,2022-01-03 14:12:38.524104,2022-01-03 15:44:42.222009,Role 2,A,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 32446},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-03 15:44:42.222009,,,Role 2,,4,-1,-1,0,"[0.0, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 32446},{'bank_branch': 'Eindhoven'}
8,O_CREATED,2022-01-03 09:34:21.214343,2022-01-03 14:03:58.940287,2022-01-03 15:44:55.076335,Role 3,C,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 2285},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-03 15:44:42.222009,2022-01-03 15:44:42.222009,2022-01-03 16:53:59.298187,Role 2,A,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 32446},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-03 16:53:59.298187,,,Role 2,,4,-1,-1,0,"[0.0, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 32446},{'bank_branch': 'Eindhoven'}
10,O_SELECTED,2022-01-03 11:13:53.684377,2022-01-03 15:44:55.076335,2022-01-03 17:03:23.098735,Role 3,C,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 37568},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-03 16:53:59.298187,2022-01-03 16:53:59.298187,2022-01-03 17:58:02.044373,Role 2,A,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 32446},{'bank_branch': 'Eindhoven'}
9,O_SELECTED,2022-01-03 14:12:38.524104,2022-01-03 17:03:23.098735,2022-01-03 18:31:14.453178,Role 3,C,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 93245},{'bank_branch': 'Eindhoven'}
8,O_SENT,2022-01-03 15:44:55.076335,2022-01-03 18:31:14.453178,2022-01-03 20:15:56.801610,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 2285},{'bank_branch': 'Eindhoven'}
10,O_CREATED,2022-01-03 17:03:23.098735,2022-01-03 20:15:56.801610,2022-01-03 21:38:41.489131,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 37568},{'bank_branch': 'Eindhoven'}
12,O_SELECTED,2022-01-03 17:58:02.044373,2022-01-03 21:38:41.489131,2022-01-03 23:37:13.821457,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 32446},{'bank_branch': 'Eindhoven'}
9,O_CREATED,2022-01-03 18:31:14.453178,2022-01-04 00:00:00.821457,2022-01-04 01:45:17.194558,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SELECTED']",{'AMOUNT': 93245},{'bank_branch': 'Eindhoven'}
8,O_SELECTED,2022-01-03 20:15:56.801610,2022-01-04 01:45:17.194558,2022-01-04 03:03:39.383233,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 2285},{'bank_branch': 'Eindhoven'}
10,O_SENT,2022-01-03 21:38:41.489131,2022-01-04 03:03:39.383233,2022-01-04 04:25:09.894632,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 37568},{'bank_branch': 'Eindhoven'}
12,O_CREATED,2022-01-03 23:37:13.821457,2022-01-04 04:25:09.894632,2022-01-04 06:02:35.484275,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SELECTED']",{'AMOUNT': 32446},{'bank_branch': 'Eindhoven'}
9,O_SENT,2022-01-04 01:45:17.194558,2022-01-04 06:02:35.484275,2022-01-04 07:35:48.615360,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 93245},{'bank_branch': 'Eindhoven'}
