id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,W_Complete_preaccepted_appl,2022-01-02 15:54:30.365970,2022-01-02 16:15:46.823391,,Role 2,A,5,5,-1,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
10,O_SELECTED,2022-01-02 14:47:34.930399,2022-01-02 14:47:34.930399,2022-01-02 16:26:26.807856,Role 3,C,5,5,5,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-02 15:54:30.365970,2022-01-02 16:15:46.823391,2022-01-02 16:35:58.823391,Role 2,A,5,5,5,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-02 16:14:42.365970,2022-01-02 16:35:58.823391,,Role 2,A,5,5,-1,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-02 16:14:42.365970,2022-01-02 16:35:58.823391,2022-01-02 16:56:10.823391,Role 2,A,5,5,5,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-02 16:35:58.823391,2022-01-02 16:56:10.823391,,Role 2,A,5,5,-1,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
8,A_PREACCEPTED,2022-01-02 15:14:06.365970,2022-01-02 15:14:06.365970,2022-01-02 17:00:13.624956,Role 1,E,5,5,5,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 2647},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-02 16:35:58.823391,2022-01-02 16:56:10.823391,2022-01-02 17:16:22.823391,Role 2,A,5,5,5,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
4,O_ACCEPTED,2022-01-02 16:56:10.823391,2022-01-02 17:16:22.823391,2022-01-02 17:17:18.551940,Role 2,A,5,5,5,1,"[0.5, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
8,W_Complete_preaccepted_appl,2022-01-02 17:00:13.624956,2022-01-02 17:17:18.551940,,Role 2,A,5,5,-1,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 2647},{'bank_branch': 'Utrecht'}
8,W_Complete_preaccepted_appl,2022-01-02 17:00:13.624956,2022-01-02 17:17:18.551940,2022-01-02 17:37:33.551940,Role 2,A,5,5,5,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 2647},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-02 17:16:22.823391,2022-01-02 17:37:33.551940,,Role 2,A,5,5,-1,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
5,A_APPROVED,2022-01-02 16:15:46.823391,2022-01-02 16:15:46.823391,2022-01-02 17:39:12.521661,Role 1,D,5,5,5,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED']",{'AMOUNT': 79698},{'bank_branch': 'Utrecht'}
10,O_CREATED,2022-01-02 16:26:26.807856,2022-01-02 16:26:26.807856,2022-01-02 17:39:49.498750,Role 3,C,5,5,5,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-02 17:16:22.823391,2022-01-02 17:37:33.551940,2022-01-02 17:57:48.551940,Role 2,A,5,5,5,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
8,O_ACCEPTED,2022-01-02 17:37:33.551940,2022-01-02 17:57:48.551940,2022-01-02 17:59:11.149726,Role 2,A,5,5,5,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 2647},{'bank_branch': 'Utrecht'}
10,O_SENT,2022-01-02 17:39:49.498750,2022-01-02 17:39:49.498750,2022-01-02 18:48:09.949937,Role 3,C,5,5,5,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
4,A_APPROVED,2022-01-02 17:17:18.551940,2022-01-02 17:17:18.551940,2022-01-02 19:15:42.230713,Role 1,E,5,5,5,2,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'O_ACCEPTED']",{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
1,A_ACCEPTED,2022-01-02 17:57:48.551940,2022-01-02 19:15:42.230713,2022-01-02 19:19:49.788636,Role 1,E,5,5,5,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
5,A_REGISTERED,2022-01-02 17:39:12.521661,2022-01-02 17:39:12.521661,2022-01-02 19:25:28.308002,Role 1,D,5,5,5,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 79698},{'bank_branch': 'Utrecht'}
10,O_SELECTED,2022-01-02 18:48:09.949937,2022-01-02 18:48:09.949937,2022-01-02 19:55:31.324096,Role 3,C,5,5,5,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
8,A_APPROVED,2022-01-02 17:59:11.149726,2022-01-02 19:19:49.788636,2022-01-02 20:36:08.892723,Role 1,E,5,5,5,1,"[1.0, 0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED']",{'AMOUNT': 2647},{'bank_branch': 'Utrecht'}
10,O_CREATED,2022-01-02 19:55:31.324096,2022-01-02 19:55:31.324096,2022-01-02 20:56:06.728123,Role 3,C,5,5,5,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
4,A_REGISTERED,2022-01-02 19:15:42.230713,2022-01-02 19:25:28.308002,2022-01-02 20:57:55.442838,Role 1,D,5,5,5,1,"[1.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
5,A_ACTIVATED,2022-01-02 19:25:28.308002,2022-01-02 20:57:55.442838,2022-01-02 21:15:07.591310,Role 1,D,5,5,5,1,"[1.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 79698},{'bank_branch': 'Utrecht'}
1,A_FINALIZED,2022-01-02 19:19:49.788636,2022-01-02 20:36:08.892723,2022-01-02 22:06:23.676934,Role 1,E,5,5,4,1,"[1.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
4,A_ACTIVATED,2022-01-02 20:57:55.442838,2022-01-02 22:06:23.676934,2022-01-02 22:27:48.822952,Role 1,E,5,4,4,1,"[1.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
8,A_REGISTERED,2022-01-02 20:36:08.892723,2022-01-02 21:15:07.591310,2022-01-02 22:33:33.039593,Role 1,D,5,4,3,1,"[1.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 2647},{'bank_branch': 'Utrecht'}
10,O_SENT,2022-01-02 20:56:06.728123,2022-01-02 20:56:06.728123,2022-01-02 22:43:05.233353,Role 3,C,5,5,3,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
10,W_Call_after_offer,2022-01-02 22:43:05.233353,,,Role 2,,3,-1,-1,0,"[0.5, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
8,A_ACTIVATED,2022-01-02 22:33:33.039593,2022-01-02 22:33:33.039593,2022-01-02 22:49:53.490432,Role 1,E,3,3,3,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 2647},{'bank_branch': 'Utrecht'}
1,O_SELECTED,2022-01-02 22:06:23.676934,2022-01-02 22:43:05.233353,2022-01-02 23:50:41.986288,Role 3,C,4,3,2,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
10,W_Call_after_offer,2022-01-02 22:43:05.233353,2022-01-02 22:43:05.233353,2022-01-03 00:16:53.069049,Role 2,A,3,3,2,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
10,O_SENT_BACK,2022-01-03 00:16:53.069049,2022-01-03 00:16:53.069049,2022-01-03 00:19:07.652856,Role 2,A,2,2,2,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 43737},{'bank_branch': 'Eindhoven'}
10,W_Assess_application,2022-01-03 00:19:07.652856,2022-01-03 00:19:07.652856,2022-01-03 00:31:42.923626,Role 2,A,2,2,2,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK']",{'AMOUNT': 43737},{'bank_branch': 'Eindhoven'}
10,W_Assess_application,2022-01-03 00:31:42.923626,2022-01-03 00:31:42.923626,2022-01-03 00:32:03.346813,Role 2,A,2,2,2,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application']",{'AMOUNT': 43737},{'bank_branch': 'Eindhoven'}
10,W_Assess_application,2022-01-03 00:32:03.346813,2022-01-03 00:32:03.346813,2022-01-03 01:00:12.393763,Role 2,A,2,2,2,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application']",{'AMOUNT': 43737},{'bank_branch': 'Eindhoven'}
1,O_CREATED,2022-01-02 23:50:41.986288,2022-01-03 00:00:00.986288,2022-01-03 01:06:16.954622,Role 3,C,2,2,2,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
10,W_Assess_application,2022-01-03 01:00:12.393763,2022-01-03 01:00:12.393763,2022-01-03 01:24:45.113630,Role 2,A,2,2,2,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'W_Assess_application']",{'AMOUNT': 43737},{'bank_branch': 'Eindhoven'}
1,O_SENT,2022-01-03 01:06:16.954622,2022-01-03 01:06:16.954622,2022-01-03 02:29:41.893109,Role 3,C,2,2,2,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 13359},{'bank_branch': 'Eindhoven'}
1,W_Call_after_offer,2022-01-03 02:29:41.893109,,,Role 2,,2,-1,-1,0,"[0.0, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 13359},{'bank_branch': 'Eindhoven'}
10,A_CANCELLED,2022-01-03 01:24:45.113630,2022-01-03 02:29:41.893109,2022-01-03 03:13:34.716455,Role 3,C,2,2,2,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'W_Assess_application', 'W_Assess_application']",{'AMOUNT': 43737},{'bank_branch': 'Eindhoven'}
1,W_Call_after_offer,2022-01-03 02:29:41.893109,2022-01-03 02:29:41.893109,2022-01-03 03:44:00.842713,Role 2,A,2,2,1,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 13359},{'bank_branch': 'Eindhoven'}
1,O_SENT_BACK,2022-01-03 03:44:00.842713,2022-01-03 03:44:00.842713,2022-01-03 03:58:49.021938,Role 2,A,1,1,1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 13359},{'bank_branch': 'Eindhoven'}
1,W_Assess_application,2022-01-03 03:58:49.021938,2022-01-03 03:58:49.021938,2022-01-03 06:05:19.660109,Role 2,A,1,1,1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK']",{'AMOUNT': 13359},{'bank_branch': 'Eindhoven'}
1,O_SELECTED,2022-01-03 06:05:19.660109,2022-01-03 06:05:19.660109,2022-01-03 07:05:57.088023,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application']",{'AMOUNT': 13359},{'bank_branch': 'Eindhoven'}
1,O_CREATED,2022-01-03 07:05:57.088023,2022-01-03 07:05:57.088023,2022-01-03 08:41:18.633624,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED']",{'AMOUNT': 13359},{'bank_branch': 'Eindhoven'}
1,O_SENT,2022-01-03 08:41:18.633624,2022-01-03 08:41:18.633624,2022-01-03 09:52:32.869387,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 13359},{'bank_branch': 'Eindhoven'}
1,O_SELECTED,2022-01-03 09:52:32.869387,2022-01-03 09:52:32.869387,2022-01-03 11:40:13.384159,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 13359},{'bank_branch': 'Eindhoven'}
