id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
14,O_CREATED,2022-01-02 13:55:03.502242,2022-01-02 15:29:11.091484,2022-01-02 16:36:10.630135,Role 3,C,7,7,6,1,"[0.5, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 46647},{'bank_branch': 'Utrecht'}
11,O_ACCEPTED,2022-01-02 14:34:59.749185,2022-01-02 16:23:52.280673,2022-01-02 16:42:43.578393,Role 2,A,7,6,6,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 33498},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-02 14:56:32.749185,2022-01-02 16:42:43.578393,2022-01-02 17:03:41.578393,Role 2,A,7,6,6,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 64906},{'bank_branch': 'Utrecht'}
10,O_CREATED,2022-01-02 15:29:11.091484,2022-01-02 16:36:10.630135,2022-01-02 18:04:29.557595,Role 3,C,7,6,6,1,"[0.5, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
11,A_APPROVED,2022-01-02 16:42:43.578393,2022-01-02 16:42:43.578393,2022-01-02 18:19:03.627391,Role 1,D,6,6,6,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'O_ACCEPTED']",{'AMOUNT': 33498},{'bank_branch': 'Utrecht'}
4,A_FINALIZED,2022-01-02 16:33:17.123254,2022-01-02 16:33:17.123254,2022-01-02 18:28:55.928917,Role 1,E,6,6,6,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 62262},{'bank_branch': 'Utrecht'}
6,W_Fix_incomplete_submission,2022-01-02 16:02:54.280673,2022-01-02 17:03:41.578393,2022-01-02 18:36:38.729135,Role 2,A,6,6,6,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 92524},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-02 17:03:41.578393,2022-01-02 18:36:38.729135,2022-01-02 18:57:42.729135,Role 2,A,6,6,6,1,"[0.5, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 64906},{'bank_branch': 'Utrecht'}
0,A_ACCEPTED,2022-01-02 18:57:42.729135,2022-01-02 18:57:42.729135,2022-01-02 18:59:07.457290,Role 1,E,6,6,6,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 64906},{'bank_branch': 'Utrecht'}
11,A_REGISTERED,2022-01-02 18:19:03.627391,2022-01-02 18:19:03.627391,2022-01-02 19:38:33.315927,Role 1,D,6,6,6,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 33498},{'bank_branch': 'Utrecht'}
14,O_SENT,2022-01-02 16:36:10.630135,2022-01-02 18:04:29.557595,2022-01-02 19:43:14.020107,Role 3,C,6,6,6,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 46647},{'bank_branch': 'Utrecht'}
11,A_ACTIVATED,2022-01-02 19:38:33.315927,2022-01-02 19:38:33.315927,2022-01-02 20:00:20.080602,Role 1,D,6,6,6,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 33498},{'bank_branch': 'Utrecht'}
0,A_FINALIZED,2022-01-02 18:59:07.457290,2022-01-02 18:59:07.457290,2022-01-02 20:06:20.904654,Role 1,E,6,6,5,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 64906},{'bank_branch': 'Utrecht'}
6,W_Fix_incomplete_submission,2022-01-02 18:36:38.729135,2022-01-02 18:57:42.729135,2022-01-02 20:29:23.402617,Role 2,A,6,6,5,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 92524},{'bank_branch': 'Utrecht'}
10,O_SENT,2022-01-02 18:04:29.557595,2022-01-02 19:43:14.020107,2022-01-02 21:07:18.110151,Role 3,C,6,6,5,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
10,O_SENT_BACK,2022-01-02 21:07:18.110151,2022-01-02 21:07:18.110151,2022-01-02 21:23:39.075477,Role 2,A,5,5,5,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
10,W_Assess_application,2022-01-02 21:23:39.075477,2022-01-02 21:23:39.075477,2022-01-02 21:46:59.534657,Role 2,A,5,5,5,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK']",{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
6,A_PREACCEPTED,2022-01-02 20:29:23.402617,2022-01-02 20:29:23.402617,2022-01-02 21:49:50.032338,Role 1,D,5,5,5,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 92524},{'bank_branch': 'Utrecht'}
10,W_Assess_application,2022-01-02 21:46:59.534657,2022-01-02 21:46:59.534657,2022-01-02 21:54:14.237166,Role 2,A,5,5,5,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application']",{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
6,W_Complete_preaccepted_appl,2022-01-02 21:49:50.032338,2022-01-02 21:54:14.237166,2022-01-02 22:14:32.237166,Role 2,A,5,5,5,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 92524},{'bank_branch': 'Utrecht'}
4,O_SELECTED,2022-01-02 18:28:55.928917,2022-01-02 21:07:18.110151,2022-01-02 22:34:57.998430,Role 3,C,6,5,5,1,"[0.5, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 62262},{'bank_branch': 'Utrecht'}
10,W_Assess_application,2022-01-02 21:54:14.237166,2022-01-02 22:14:32.237166,2022-01-02 22:46:08.289941,Role 2,A,5,5,5,1,"[0.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application']",{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
6,W_Complete_preaccepted_appl,2022-01-02 22:14:32.237166,2022-01-02 22:46:08.289941,2022-01-02 23:06:14.289941,Role 2,A,5,5,5,1,"[0.5, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 92524},{'bank_branch': 'Utrecht'}
6,A_ACCEPTED,2022-01-02 23:06:14.289941,2022-01-03 00:00:00.289941,2022-01-03 00:13:04.683327,Role 1,D,5,5,5,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 92524},{'bank_branch': 'Utrecht'}
14,O_SELECTED,2022-01-02 19:43:14.020107,2022-01-02 22:34:57.998430,2022-01-03 00:26:53.520805,Role 3,C,6,5,5,1,"[0.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 46647},{'bank_branch': 'Utrecht'}
10,A_DECLINED,2022-01-02 22:46:08.289941,2022-01-02 22:46:08.289941,2022-01-03 00:27:21.882813,Role 1,E,5,5,5,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'W_Assess_application']",{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
6,A_FINALIZED,2022-01-03 00:13:04.683327,2022-01-03 00:13:04.683327,2022-01-03 01:23:38.877562,Role 1,D,5,5,4,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 92524},{'bank_branch': 'Eindhoven'}
0,O_SELECTED,2022-01-02 20:06:20.904654,2022-01-03 00:26:53.520805,2022-01-03 02:03:39.202730,Role 3,C,5,5,4,1,"[1.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 64906},{'bank_branch': 'Utrecht'}
4,O_CREATED,2022-01-02 22:34:57.998430,2022-01-03 02:03:39.202730,2022-01-03 03:56:58.289782,Role 3,C,5,4,4,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 62262},{'bank_branch': 'Utrecht'}
14,O_CREATED,2022-01-03 00:26:53.520805,2022-01-03 03:56:58.289782,2022-01-03 05:15:34.734247,Role 3,C,5,4,4,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 46647},{'bank_branch': 'Eindhoven'}
6,O_SELECTED,2022-01-03 01:23:38.877562,2022-01-03 05:15:34.734247,2022-01-03 07:04:33.840999,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 92524},{'bank_branch': 'Eindhoven'}
0,O_CREATED,2022-01-03 02:03:39.202730,2022-01-03 07:04:33.840999,2022-01-03 08:56:13.138857,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 64906},{'bank_branch': 'Eindhoven'}
4,O_SENT,2022-01-03 03:56:58.289782,2022-01-03 08:56:13.138857,2022-01-03 10:07:28.011630,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 62262},{'bank_branch': 'Eindhoven'}
14,O_SENT,2022-01-03 05:15:34.734247,2022-01-03 10:07:28.011630,2022-01-03 11:36:13.707638,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 46647},{'bank_branch': 'Eindhoven'}
6,O_CREATED,2022-01-03 07:04:33.840999,2022-01-03 11:36:13.707638,2022-01-03 13:03:49.215706,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 92524},{'bank_branch': 'Eindhoven'}
0,O_SENT,2022-01-03 08:56:13.138857,2022-01-03 13:03:49.215706,2022-01-03 14:27:45.971097,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 64906},{'bank_branch': 'Eindhoven'}
4,O_SELECTED,2022-01-03 10:07:28.011630,2022-01-03 14:27:45.971097,2022-01-03 15:30:10.113520,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 62262},{'bank_branch': 'Eindhoven'}
14,O_SELECTED,2022-01-03 11:36:13.707638,2022-01-03 15:30:10.113520,2022-01-03 17:12:42.288655,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 46647},{'bank_branch': 'Eindhoven'}
6,O_SENT,2022-01-03 13:03:49.215706,2022-01-03 17:12:42.288655,2022-01-03 18:35:26.593242,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 92524},{'bank_branch': 'Eindhoven'}
0,O_SELECTED,2022-01-03 14:27:45.971097,2022-01-03 18:35:26.593242,2022-01-03 19:52:07.377766,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 64906},{'bank_branch': 'Eindhoven'}
4,O_CREATED,2022-01-03 15:30:10.113520,2022-01-03 19:52:07.377766,2022-01-03 21:26:16.578280,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 62262},{'bank_branch': 'Eindhoven'}
14,O_CREATED,2022-01-03 17:12:42.288655,2022-01-03 21:26:16.578280,2022-01-03 22:56:05.869058,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 46647},{'bank_branch': 'Eindhoven'}
6,O_SELECTED,2022-01-03 18:35:26.593242,2022-01-03 22:56:05.869058,2022-01-04 00:37:52.757804,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 92524},{'bank_branch': 'Eindhoven'}
0,O_CREATED,2022-01-03 19:52:07.377766,2022-01-04 00:37:52.757804,2022-01-04 02:12:31.862612,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 64906},{'bank_branch': 'Eindhoven'}
4,O_SENT,2022-01-03 21:26:16.578280,2022-01-04 02:12:31.862612,2022-01-04 03:22:13.829250,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 62262},{'bank_branch': 'Eindhoven'}
4,W_Call_after_offer,2022-01-04 03:22:13.829250,,,Role 2,,4,-1,-1,0,"[0.0, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 62262},{'bank_branch': 'Eindhoven'}
4,W_Call_after_offer,2022-01-04 03:22:13.829250,2022-01-04 03:22:13.829250,2022-01-04 04:35:48.573684,Role 2,A,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 62262},{'bank_branch': 'Eindhoven'}
4,W_Call_after_offer,2022-01-04 04:35:48.573684,,,Role 2,,4,-1,-1,0,"[0.0, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 62262},{'bank_branch': 'Eindhoven'}
14,O_SENT,2022-01-03 22:56:05.869058,2022-01-04 03:22:13.829250,2022-01-04 05:19:36.176491,Role 3,C,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 46647},{'bank_branch': 'Eindhoven'}
4,W_Call_after_offer,2022-01-04 04:35:48.573684,2022-01-04 04:35:48.573684,2022-01-04 06:10:34.778489,Role 2,A,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 62262},{'bank_branch': 'Eindhoven'}
