id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,W_Complete_preaccepted_appl,2022-01-02 14:25:23.951645,2022-01-02 16:56:36.930266,2022-01-02 17:18:32.930266,Role 2,A,11,10,10,1,"[1.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 36547},{'bank_branch': 'Utrecht'}
6,W_Complete_preaccepted_appl,2022-01-02 15:06:56.930266,2022-01-02 17:18:32.930266,2022-01-02 17:40:31.930266,Role 2,A,11,10,10,1,"[1.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 59207},{'bank_branch': 'Utrecht'}
3,W_Complete_preaccepted_appl,2022-01-02 15:28:52.930266,2022-01-02 17:40:31.930266,2022-01-02 18:02:30.930266,Role 2,A,11,10,10,1,"[1.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
12,A_FINALIZED,2022-01-02 16:19:59.421102,2022-01-02 16:19:59.421102,2022-01-02 18:13:26.213253,Role 1,E,11,11,10,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 21336},{'bank_branch': 'Utrecht'}
10,O_ACCEPTED,2022-01-02 15:50:48.930266,2022-01-02 18:02:30.930266,2022-01-02 18:19:21.057813,Role 2,A,11,10,10,1,"[1.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 57481},{'bank_branch': 'Utrecht'}
6,A_ACCEPTED,2022-01-02 17:40:31.930266,2022-01-02 18:13:26.213253,2022-01-02 18:25:56.014436,Role 1,E,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 59207},{'bank_branch': 'Utrecht'}
3,A_ACCEPTED,2022-01-02 18:02:30.930266,2022-01-02 18:25:56.014436,2022-01-02 18:37:59.878871,Role 1,E,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
9,W_Complete_preaccepted_appl,2022-01-02 16:05:28.403264,2022-01-02 18:19:21.057813,2022-01-02 18:41:23.057813,Role 2,A,11,10,10,1,"[1.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 94520},{'bank_branch': 'Utrecht'}
4,A_FINALIZED,2022-01-02 17:02:47.176018,2022-01-02 17:02:47.176018,2022-01-02 18:45:38.874215,Role 1,D,10,10,10,2,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 53443},{'bank_branch': 'Utrecht'}
13,O_CREATED,2022-01-02 15:54:02.415584,2022-01-02 17:10:41.213399,2022-01-02 18:46:36.215703,Role 3,C,11,10,10,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 98394},{'bank_branch': 'Utrecht'}
14,W_Complete_preaccepted_appl,2022-01-02 16:56:36.930266,2022-01-02 18:41:23.057813,2022-01-02 19:03:25.057813,Role 2,A,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 86279},{'bank_branch': 'Utrecht'}
1,O_ACCEPTED,2022-01-02 17:18:32.930266,2022-01-02 19:03:25.057813,2022-01-02 19:04:37.457553,Role 2,A,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 36547},{'bank_branch': 'Utrecht'}
14,W_Complete_preaccepted_appl,2022-01-02 19:03:25.057813,2022-01-02 19:04:37.457553,2022-01-02 19:26:39.457553,Role 2,A,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 86279},{'bank_branch': 'Utrecht'}
10,A_APPROVED,2022-01-02 18:19:21.057813,2022-01-02 18:37:59.878871,2022-01-02 19:43:28.572365,Role 1,E,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED']",{'AMOUNT': 57481},{'bank_branch': 'Utrecht'}
14,W_Complete_preaccepted_appl,2022-01-02 19:26:39.457553,2022-01-02 19:26:39.457553,2022-01-02 19:48:41.457553,Role 2,A,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 86279},{'bank_branch': 'Utrecht'}
6,A_FINALIZED,2022-01-02 18:25:56.014436,2022-01-02 18:45:38.874215,2022-01-02 20:20:22.719098,Role 1,D,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 59207},{'bank_branch': 'Utrecht'}
8,O_SENT,2022-01-02 17:10:41.213399,2022-01-02 18:46:36.215703,2022-01-02 20:32:48.691619,Role 3,C,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
8,W_Call_after_offer,2022-01-02 20:32:48.691619,,,Role 2,,10,-1,-1,0,"[1.0, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
9,A_ACCEPTED,2022-01-02 18:41:23.057813,2022-01-02 20:20:22.719098,2022-01-02 20:33:27.171387,Role 1,D,10,10,10,1,"[1.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 94520},{'bank_branch': 'Utrecht'}
3,A_FINALIZED,2022-01-02 18:37:59.878871,2022-01-02 19:43:28.572365,2022-01-02 21:25:23.559390,Role 1,E,10,10,10,2,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
8,W_Call_after_offer,2022-01-02 20:32:48.691619,2022-01-02 20:32:48.691619,2022-01-02 21:46:08.097752,Role 2,A,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
8,W_Call_after_offer,2022-01-02 21:46:08.097752,,,Role 2,,10,-1,-1,0,"[1.0, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
12,O_SELECTED,2022-01-02 18:13:26.213253,2022-01-02 20:32:48.691619,2022-01-02 21:59:20.972523,Role 3,C,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 21336},{'bank_branch': 'Utrecht'}
1,A_APPROVED,2022-01-02 19:04:37.457553,2022-01-02 20:33:27.171387,2022-01-02 22:18:06.165717,Role 1,D,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED']",{'AMOUNT': 36547},{'bank_branch': 'Utrecht'}
14,A_ACCEPTED,2022-01-02 19:48:41.457553,2022-01-02 22:18:06.165717,2022-01-02 22:23:57.523871,Role 1,D,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 86279},{'bank_branch': 'Utrecht'}
10,A_REGISTERED,2022-01-02 19:43:28.572365,2022-01-02 21:25:23.559390,2022-01-02 22:41:41.460782,Role 1,E,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 57481},{'bank_branch': 'Utrecht'}
4,O_SELECTED,2022-01-02 18:45:38.874215,2022-01-02 21:59:20.972523,2022-01-02 23:11:02.578209,Role 3,C,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 53443},{'bank_branch': 'Utrecht'}
8,W_Call_after_offer,2022-01-02 21:46:08.097752,2022-01-02 21:46:08.097752,2022-01-02 23:16:58.793976,Role 2,A,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
8,W_Call_after_offer,2022-01-02 23:16:58.793976,,,Role 2,,10,-1,-1,0,"[1.0, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
1,A_REGISTERED,2022-01-02 22:18:06.165717,2022-01-02 22:41:41.460782,2022-01-02 23:51:12.111202,Role 1,E,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 36547},{'bank_branch': 'Utrecht'}
9,A_FINALIZED,2022-01-02 20:33:27.171387,2022-01-02 22:23:57.523871,2022-01-03 00:17:41.508380,Role 1,D,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 94520},{'bank_branch': 'Utrecht'}
10,A_ACTIVATED,2022-01-02 22:41:41.460782,2022-01-03 00:17:41.508380,2022-01-03 00:40:07.687706,Role 1,D,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 57481},{'bank_branch': 'Utrecht'}
1,A_ACTIVATED,2022-01-02 23:51:12.111202,2022-01-03 00:40:07.687706,2022-01-03 01:02:00.465117,Role 1,D,10,9,9,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 36547},{'bank_branch': 'Utrecht'}
13,O_SENT,2022-01-02 18:46:36.215703,2022-01-03 00:00:00.578209,2022-01-03 01:08:08.319349,Role 3,C,10,10,8,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 98394},{'bank_branch': 'Utrecht'}
8,W_Call_after_offer,2022-01-02 23:16:58.793976,2022-01-03 00:00:00.793976,2022-01-03 01:19:51.960692,Role 2,A,10,10,8,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
8,W_Call_after_offer,2022-01-03 01:19:51.960692,,,Role 2,,8,-1,-1,0,"[0.5, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 26248},{'bank_branch': 'Eindhoven'}
14,A_FINALIZED,2022-01-02 22:23:57.523871,2022-01-03 00:00:00.111202,2022-01-03 01:57:12.565248,Role 1,E,10,10,8,2,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 86279},{'bank_branch': 'Utrecht'}
6,O_SELECTED,2022-01-02 20:20:22.719098,2022-01-03 01:08:08.319349,2022-01-03 02:12:37.277748,Role 3,C,10,8,8,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 59207},{'bank_branch': 'Utrecht'}
8,W_Call_after_offer,2022-01-03 01:19:51.960692,2022-01-03 01:19:51.960692,2022-01-03 02:30:15.983539,Role 2,A,8,8,8,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 26248},{'bank_branch': 'Eindhoven'}
8,O_SENT_BACK,2022-01-03 02:30:15.983539,2022-01-03 02:30:15.983539,2022-01-03 02:31:46.643679,Role 2,A,8,8,8,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 26248},{'bank_branch': 'Eindhoven'}
8,W_Assess_application,2022-01-03 02:31:46.643679,2022-01-03 02:31:46.643679,2022-01-03 03:33:12.585892,Role 2,A,8,8,8,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK']",{'AMOUNT': 26248},{'bank_branch': 'Eindhoven'}
3,O_SELECTED,2022-01-02 21:25:23.559390,2022-01-03 02:12:37.277748,2022-01-03 03:39:22.194230,Role 3,C,10,8,8,1,"[0.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
8,O_ACCEPTED,2022-01-03 03:33:12.585892,2022-01-03 03:33:12.585892,2022-01-03 03:39:34.386532,Role 2,A,8,8,8,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application']",{'AMOUNT': 26248},{'bank_branch': 'Eindhoven'}
8,A_APPROVED,2022-01-03 03:39:34.386532,2022-01-03 03:39:34.386532,2022-01-03 04:46:28.963498,Role 1,D,8,8,8,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_ACCEPTED']",{'AMOUNT': 26248},{'bank_branch': 'Eindhoven'}
12,O_CREATED,2022-01-02 21:59:20.972523,2022-01-03 03:39:22.194230,2022-01-03 05:08:16.922606,Role 3,C,10,8,8,1,"[0.0, 1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 21336},{'bank_branch': 'Utrecht'}
8,A_REGISTERED,2022-01-03 04:46:28.963498,2022-01-03 04:46:28.963498,2022-01-03 06:45:57.396611,Role 1,E,8,8,8,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 26248},{'bank_branch': 'Eindhoven'}
4,O_CREATED,2022-01-02 23:11:02.578209,2022-01-03 05:08:16.922606,2022-01-03 06:50:06.845500,Role 3,C,10,8,8,1,"[0.5, 0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 53443},{'bank_branch': 'Utrecht'}
8,A_ACTIVATED,2022-01-03 06:45:57.396611,2022-01-03 06:45:57.396611,2022-01-03 07:10:51.714180,Role 1,D,8,8,8,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 26248},{'bank_branch': 'Eindhoven'}
9,O_SELECTED,2022-01-03 00:17:41.508380,2022-01-03 06:50:06.845500,2022-01-03 08:49:53.833172,Role 3,C,10,8,7,1,"[0.5, 0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
13,O_SELECTED,2022-01-03 01:08:08.319349,2022-01-03 08:49:53.833172,2022-01-03 10:26:59.772988,Role 3,C,8,7,7,1,"[0.0, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 98394},{'bank_branch': 'Eindhoven'}
14,O_SELECTED,2022-01-03 01:57:12.565248,2022-01-03 10:26:59.772988,2022-01-03 11:51:16.204288,Role 3,C,8,7,7,1,"[0.0, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 86279},{'bank_branch': 'Eindhoven'}
6,O_CREATED,2022-01-03 02:12:37.277748,2022-01-03 11:51:16.204288,2022-01-03 13:47:47.768193,Role 3,C,8,7,7,1,"[0.0, 0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 59207},{'bank_branch': 'Eindhoven'}
3,O_CREATED,2022-01-03 03:39:22.194230,2022-01-03 13:47:47.768193,2022-01-03 15:46:55.536079,Role 3,C,8,7,7,1,"[0.0, 0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-03 05:08:16.922606,2022-01-03 15:46:55.536079,2022-01-03 17:27:43.747764,Role 3,C,8,7,7,1,"[0.0, 0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
4,O_SENT,2022-01-03 06:50:06.845500,2022-01-03 17:27:43.747764,2022-01-03 18:48:47.646942,Role 3,C,8,7,7,1,"[0.0, 0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 53443},{'bank_branch': 'Eindhoven'}
9,O_CREATED,2022-01-03 08:49:53.833172,2022-01-03 18:48:47.646942,2022-01-03 20:16:33.368476,Role 3,C,7,7,7,1,"[0.0, 0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
