id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
9,W_Complete_preaccepted_appl,2022-01-02 10:21:23.061751,2022-01-02 12:50:42.509332,2022-01-02 13:12:18.509332,Role 2,A,11,8,7,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 64454},{'bank_branch': 'Utrecht'}
6,A_ACCEPTED,2022-01-02 11:05:51.061751,2022-01-02 12:55:57.551628,2022-01-02 13:14:05.248328,Role 1,E,9,7,7,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 6402},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 10:43:37.061751,2022-01-02 13:12:18.509332,2022-01-02 13:33:54.509332,Role 2,A,10,7,7,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 39237},{'bank_branch': 'Utrecht'}
8,A_FINALIZED,2022-01-02 10:55:59.037869,2022-01-02 12:36:47.301929,2022-01-02 14:08:42.269360,Role 1,D,9,8,7,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 13230},{'bank_branch': 'Utrecht'}
7,A_REGISTERED,2022-01-02 12:38:27.943677,2022-01-02 13:14:05.248328,2022-01-02 14:35:31.276331,Role 1,E,8,7,7,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 14452},{'bank_branch': 'Utrecht'}
0,W_Call_after_offer,2022-01-02 11:23:33.298615,2022-01-02 13:33:54.509332,2022-01-02 14:37:40.853247,Role 2,A,9,7,7,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
0,W_Call_after_offer,2022-01-02 14:37:40.853247,,,Role 2,,7,-1,-1,0,"[1.0, 0.0, 1.0]",0.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
7,A_ACTIVATED,2022-01-02 14:35:31.276331,2022-01-02 14:35:31.276331,2022-01-02 14:53:07.132983,Role 1,E,7,7,7,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 14452},{'bank_branch': 'Utrecht'}
8,O_SELECTED,2022-01-02 14:08:42.269360,2022-01-02 14:08:42.269360,2022-01-02 15:16:57.230175,Role 3,C,7,7,6,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 13230},{'bank_branch': 'Utrecht'}
6,A_FINALIZED,2022-01-02 13:14:05.248328,2022-01-02 14:08:42.269360,2022-01-02 15:19:26.730495,Role 1,D,7,7,6,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 6402},{'bank_branch': 'Utrecht'}
13,W_Fix_incomplete_submission,2022-01-02 12:50:42.509332,2022-01-02 14:37:40.853247,2022-01-02 16:07:12.853224,Role 2,A,8,7,6,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 34343},{'bank_branch': 'Utrecht'}
9,W_Complete_preaccepted_appl,2022-01-02 13:12:18.509332,2022-01-02 16:07:12.853224,2022-01-02 16:28:10.853224,Role 2,A,7,6,6,1,"[0.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 64454},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 13:33:54.509332,2022-01-02 16:28:10.853224,2022-01-02 16:49:08.853224,Role 2,A,7,6,6,1,"[0.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 39237},{'bank_branch': 'Utrecht'}
11,A_ACCEPTED,2022-01-02 16:49:08.853224,2022-01-02 16:49:08.853224,2022-01-02 16:54:38.226879,Role 1,E,6,6,6,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 39237},{'bank_branch': 'Utrecht'}
8,O_CREATED,2022-01-02 15:16:57.230175,2022-01-02 15:16:57.230175,2022-01-02 16:55:08.541361,Role 3,C,6,6,6,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 13230},{'bank_branch': 'Utrecht'}
6,O_SELECTED,2022-01-02 15:19:26.730495,2022-01-02 16:55:08.541361,2022-01-02 18:13:28.186021,Role 3,C,6,6,6,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 6402},{'bank_branch': 'Utrecht'}
0,W_Call_after_offer,2022-01-02 14:37:40.853247,2022-01-02 16:49:08.853224,2022-01-02 18:45:13.923845,Role 2,A,7,6,6,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
0,W_Call_after_offer,2022-01-02 18:45:13.923845,,,Role 2,,6,-1,-1,0,"[0.5, 0.0, 1.0]",0.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
11,A_FINALIZED,2022-01-02 16:54:38.226879,2022-01-02 16:54:38.226879,2022-01-02 18:47:58.692002,Role 1,D,6,6,6,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 39237},{'bank_branch': 'Utrecht'}
8,O_SENT,2022-01-02 16:55:08.541361,2022-01-02 18:13:28.186021,2022-01-02 19:35:06.129413,Role 3,C,6,6,6,1,"[0.5, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 13230},{'bank_branch': 'Utrecht'}
8,W_Call_after_offer,2022-01-02 19:35:06.129413,,,Role 2,,6,-1,-1,0,"[0.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 13230},{'bank_branch': 'Utrecht'}
13,W_Fix_incomplete_submission,2022-01-02 16:07:12.853224,2022-01-02 18:45:13.923845,2022-01-02 20:39:47.037034,Role 2,A,6,6,6,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 34343},{'bank_branch': 'Utrecht'}
6,O_CREATED,2022-01-02 18:13:28.186021,2022-01-02 19:35:06.129413,2022-01-02 20:52:17.999906,Role 3,C,6,6,6,1,"[0.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 6402},{'bank_branch': 'Utrecht'}
9,W_Complete_preaccepted_appl,2022-01-02 16:28:10.853224,2022-01-02 20:39:47.037034,2022-01-02 21:00:59.037034,Role 2,A,6,6,6,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 64454},{'bank_branch': 'Utrecht'}
13,A_DECLINED,2022-01-02 20:39:47.037034,2022-01-02 20:39:47.037034,2022-01-02 22:29:56.037887,Role 1,E,6,6,6,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 34343},{'bank_branch': 'Utrecht'}
11,O_SELECTED,2022-01-02 18:47:58.692002,2022-01-02 20:52:17.999906,2022-01-02 22:40:15.873108,Role 3,C,6,6,5,1,"[0.5, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 39237},{'bank_branch': 'Utrecht'}
9,A_DECLINED,2022-01-02 21:00:59.037034,2022-01-02 21:00:59.037034,2022-01-02 22:40:44.148214,Role 1,D,6,6,5,2,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 64454},{'bank_branch': 'Utrecht'}
0,W_Call_after_offer,2022-01-02 18:45:13.923845,2022-01-02 21:00:59.037034,2022-01-02 22:57:57.696548,Role 2,A,6,6,4,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
6,O_SENT,2022-01-02 20:52:17.999906,2022-01-02 22:40:15.873108,2022-01-02 23:51:54.862232,Role 3,C,6,5,4,1,"[0.5, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 6402},{'bank_branch': 'Utrecht'}
8,W_Call_after_offer,2022-01-02 19:35:06.129413,2022-01-02 22:57:57.696548,2022-01-03 00:23:58.803363,Role 2,A,6,4,4,1,"[0.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 13230},{'bank_branch': 'Utrecht'}
8,W_Call_after_offer,2022-01-03 00:23:58.803363,,,Role 2,,4,-1,-1,0,"[0.0, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 13230},{'bank_branch': 'Eindhoven'}
11,O_CREATED,2022-01-02 22:40:15.873108,2022-01-03 00:00:00.862232,2022-01-03 01:09:03.536361,Role 3,C,5,4,4,1,"[0.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 39237},{'bank_branch': 'Utrecht'}
8,W_Call_after_offer,2022-01-03 00:23:58.803363,2022-01-03 00:23:58.803363,2022-01-03 01:55:37.058306,Role 2,A,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 13230},{'bank_branch': 'Eindhoven'}
8,W_Call_after_offer,2022-01-03 01:55:37.058306,,,Role 2,,4,-1,-1,0,"[0.0, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 13230},{'bank_branch': 'Eindhoven'}
8,W_Call_after_offer,2022-01-03 01:55:37.058306,2022-01-03 01:55:37.058306,2022-01-03 02:57:58.442575,Role 2,A,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 13230},{'bank_branch': 'Eindhoven'}
8,W_Call_after_offer,2022-01-03 02:57:58.442575,,,Role 2,,4,-1,-1,0,"[0.0, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 13230},{'bank_branch': 'Eindhoven'}
0,O_SELECTED,2022-01-02 22:57:57.696548,2022-01-03 01:09:03.536361,2022-01-03 03:03:04.997848,Role 3,C,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
8,W_Call_after_offer,2022-01-03 02:57:58.442575,2022-01-03 02:57:58.442575,2022-01-03 04:00:16.266364,Role 2,A,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 13230},{'bank_branch': 'Eindhoven'}
8,O_SENT_BACK,2022-01-03 04:00:16.266364,2022-01-03 04:00:16.266364,2022-01-03 04:06:30.652486,Role 2,A,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 13230},{'bank_branch': 'Eindhoven'}
6,O_SELECTED,2022-01-02 23:51:54.862232,2022-01-03 03:03:04.997848,2022-01-03 05:00:53.234855,Role 3,C,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 6402},{'bank_branch': 'Utrecht'}
11,O_SENT,2022-01-03 01:09:03.536361,2022-01-03 05:00:53.234855,2022-01-03 06:28:38.497404,Role 3,C,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 39237},{'bank_branch': 'Eindhoven'}
8,W_Assess_application,2022-01-03 04:06:30.652486,2022-01-03 04:06:30.652486,2022-01-03 06:44:17.951096,Role 2,A,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK']",{'AMOUNT': 13230},{'bank_branch': 'Eindhoven'}
8,W_Assess_application,2022-01-03 06:44:17.951096,2022-01-03 06:44:17.951096,2022-01-03 07:12:28.821786,Role 2,A,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application']",{'AMOUNT': 13230},{'bank_branch': 'Eindhoven'}
0,O_CREATED,2022-01-03 03:03:04.997848,2022-01-03 06:28:38.497404,2022-01-03 07:34:01.997924,Role 3,C,4,4,4,1,"[0.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SELECTED']",{'AMOUNT': 2125},{'bank_branch': 'Eindhoven'}
6,O_CREATED,2022-01-03 05:00:53.234855,2022-01-03 07:34:01.997924,2022-01-03 09:18:29.819794,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 6402},{'bank_branch': 'Eindhoven'}
11,A_CANCELLED,2022-01-03 06:28:38.497404,2022-01-03 09:18:29.819794,2022-01-03 09:56:49.529890,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 39237},{'bank_branch': 'Eindhoven'}
8,A_CANCELLED,2022-01-03 07:12:28.821786,2022-01-03 09:56:49.529890,2022-01-03 10:43:13.414646,Role 3,C,4,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application']",{'AMOUNT': 13230},{'bank_branch': 'Eindhoven'}
0,O_SENT,2022-01-03 07:34:01.997924,2022-01-03 10:43:13.414646,2022-01-03 12:08:16.764160,Role 3,C,4,2,2,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 2125},{'bank_branch': 'Eindhoven'}
6,O_SENT,2022-01-03 09:18:29.819794,2022-01-03 12:08:16.764160,2022-01-03 13:41:58.516733,Role 3,C,4,2,2,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 6402},{'bank_branch': 'Eindhoven'}
0,O_SELECTED,2022-01-03 12:08:16.764160,2022-01-03 13:41:58.516733,2022-01-03 15:00:47.743657,Role 3,C,2,2,2,1,"[0.0, 0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 2125},{'bank_branch': 'Eindhoven'}
6,O_SELECTED,2022-01-03 13:41:58.516733,2022-01-03 15:00:47.743657,2022-01-03 16:11:35.206939,Role 3,C,2,2,2,1,"[0.0, 0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 6402},{'bank_branch': 'Eindhoven'}
0,O_CREATED,2022-01-03 15:00:47.743657,2022-01-03 16:11:35.206939,2022-01-03 18:10:14.745037,Role 3,C,2,2,2,1,"[0.0, 0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 2125},{'bank_branch': 'Eindhoven'}
6,O_CREATED,2022-01-03 16:11:35.206939,2022-01-03 18:10:14.745037,2022-01-03 19:47:28.031371,Role 3,C,2,2,2,1,"[0.0, 0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 6402},{'bank_branch': 'Eindhoven'}
0,O_SENT,2022-01-03 18:10:14.745037,2022-01-03 19:47:28.031371,2022-01-03 21:05:10.603442,Role 3,C,2,2,2,1,"[0.0, 0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 2125},{'bank_branch': 'Eindhoven'}
