id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
11,W_Complete_preaccepted_appl,2022-01-02 08:58:02.811259,2022-01-02 09:47:22.125852,2022-01-02 10:09:14.125852,Role 2,A,8,7,7,1,"[1.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 28446},{'bank_branch': 'Utrecht'}
12,A_FINALIZED,2022-01-02 07:23:27.346595,2022-01-02 08:43:29.177508,2022-01-02 10:14:01.104724,Role 1,D,8,8,7,1,"[1.0, 1.0, 0.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 10:09:14.125852,2022-01-02 10:09:14.125852,2022-01-02 10:31:06.125852,Role 2,A,7,7,7,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 28446},{'bank_branch': 'Utrecht'}
14,A_ACTIVATED,2022-01-02 08:59:34.242295,2022-01-02 10:14:01.104724,2022-01-02 10:32:43.209826,Role 1,D,8,7,7,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 4436},{'bank_branch': 'Utrecht'}
11,O_ACCEPTED,2022-01-02 10:31:06.125852,2022-01-02 10:31:06.125852,2022-01-02 10:53:12.209947,Role 2,A,7,7,6,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 28446},{'bank_branch': 'Utrecht'}
4,A_APPROVED,2022-01-02 08:59:26.972809,2022-01-02 09:16:22.412705,2022-01-02 11:13:11.239258,Role 1,E,8,7,6,1,"[1.0, 1.0, 0.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'O_ACCEPTED']",{'AMOUNT': 34127},{'bank_branch': 'Utrecht'}
0,A_ACCEPTED,2022-01-02 09:25:30.125852,2022-01-02 11:13:11.239258,2022-01-02 11:16:23.841918,Role 1,E,7,6,6,1,"[1.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
12,O_SELECTED,2022-01-02 10:14:01.104724,2022-01-02 10:14:01.104724,2022-01-02 11:22:43.368321,Role 3,C,7,7,6,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
9,A_ACCEPTED,2022-01-02 09:47:22.125852,2022-01-02 11:16:23.841918,2022-01-02 11:26:20.218993,Role 1,E,7,6,6,1,"[1.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
13,A_APPROVED,2022-01-02 09:03:38.125852,2022-01-02 10:32:43.209826,2022-01-02 12:07:38.307349,Role 1,D,8,6,6,2,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED']",{'AMOUNT': 61584},{'bank_branch': 'Utrecht'}
12,O_CREATED,2022-01-02 11:22:43.368321,2022-01-02 11:22:43.368321,2022-01-02 12:37:32.879205,Role 3,C,6,6,6,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
11,A_APPROVED,2022-01-02 10:53:12.209947,2022-01-02 11:26:20.218993,2022-01-02 12:44:47.413820,Role 1,E,6,6,6,2,"[1.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'O_ACCEPTED']",{'AMOUNT': 28446},{'bank_branch': 'Utrecht'}
4,A_REGISTERED,2022-01-02 11:13:11.239258,2022-01-02 12:07:38.307349,2022-01-02 13:45:44.723952,Role 1,D,6,6,6,1,"[1.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 34127},{'bank_branch': 'Utrecht'}
12,O_SENT,2022-01-02 12:37:32.879205,2022-01-02 12:37:32.879205,2022-01-02 14:11:52.097788,Role 3,C,6,6,6,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
12,W_Call_after_offer,2022-01-02 14:11:52.097788,,,Role 2,,6,-1,-1,0,"[1.0, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
0,A_FINALIZED,2022-01-02 11:16:23.841918,2022-01-02 12:44:47.413820,2022-01-02 14:24:03.308993,Role 1,E,6,6,6,1,"[1.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
9,A_FINALIZED,2022-01-02 11:26:20.218993,2022-01-02 13:45:44.723952,2022-01-02 14:49:44.829909,Role 1,D,6,6,6,2,"[1.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
13,A_REGISTERED,2022-01-02 12:07:38.307349,2022-01-02 14:24:03.308993,2022-01-02 15:38:42.943594,Role 1,E,6,6,6,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 61584},{'bank_branch': 'Utrecht'}
4,A_ACTIVATED,2022-01-02 13:45:44.723952,2022-01-02 15:38:42.943594,2022-01-02 15:55:54.069836,Role 1,E,6,6,6,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 34127},{'bank_branch': 'Utrecht'}
11,A_REGISTERED,2022-01-02 12:44:47.413820,2022-01-02 14:49:44.829909,2022-01-02 16:00:39.157565,Role 1,D,6,6,5,2,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 28446},{'bank_branch': 'Utrecht'}
12,W_Call_after_offer,2022-01-02 14:11:52.097788,2022-01-02 14:11:52.097788,2022-01-02 16:06:35.992340,Role 2,A,6,6,5,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
12,W_Call_after_offer,2022-01-02 16:06:35.992340,,,Role 2,,5,-1,-1,0,"[1.0, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
13,A_ACTIVATED,2022-01-02 15:38:42.943594,2022-01-02 15:55:54.069836,2022-01-02 16:17:35.953215,Role 1,E,6,5,5,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 61584},{'bank_branch': 'Utrecht'}
0,O_SELECTED,2022-01-02 14:24:03.308993,2022-01-02 14:24:03.308993,2022-01-02 16:22:18.902882,Role 3,C,6,6,4,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
11,A_ACTIVATED,2022-01-02 16:00:39.157565,2022-01-02 16:00:39.157565,2022-01-02 16:24:28.226638,Role 1,D,5,5,4,2,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 28446},{'bank_branch': 'Utrecht'}
12,W_Call_after_offer,2022-01-02 16:06:35.992340,2022-01-02 16:06:35.992340,2022-01-02 17:10:46.446701,Role 2,A,5,5,3,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
12,W_Call_after_offer,2022-01-02 17:10:46.446701,,,Role 2,,3,-1,-1,0,"[0.0, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
9,O_SELECTED,2022-01-02 14:49:44.829909,2022-01-02 16:22:18.902882,2022-01-02 17:29:15.152669,Role 3,C,6,4,3,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
12,W_Call_after_offer,2022-01-02 17:10:46.446701,2022-01-02 17:10:46.446701,2022-01-02 18:34:43.519995,Role 2,A,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
12,W_Call_after_offer,2022-01-02 18:34:43.519995,,,Role 2,,3,-1,-1,0,"[0.0, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
0,O_CREATED,2022-01-02 16:22:18.902882,2022-01-02 17:29:15.152669,2022-01-02 19:05:34.400512,Role 3,C,4,3,3,1,"[0.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
12,W_Call_after_offer,2022-01-02 18:34:43.519995,2022-01-02 18:34:43.519995,2022-01-02 20:21:02.869693,Role 2,A,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
9,O_CREATED,2022-01-02 17:29:15.152669,2022-01-02 19:05:34.400512,2022-01-02 20:23:34.158182,Role 3,C,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
12,O_SENT_BACK,2022-01-02 20:21:02.869693,2022-01-02 20:21:02.869693,2022-01-02 21:02:19.876271,Role 2,A,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
12,W_Assess_application,2022-01-02 21:02:19.876271,2022-01-02 21:02:19.876271,2022-01-02 21:04:40.616474,Role 2,A,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
12,W_Assess_application,2022-01-02 21:04:40.616474,2022-01-02 21:04:40.616474,2022-01-02 21:23:09.109164,Role 2,A,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
0,O_SENT,2022-01-02 19:05:34.400512,2022-01-02 20:23:34.158182,2022-01-02 21:28:12.191236,Role 3,C,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
0,O_ACCEPTED,2022-01-02 21:28:12.191236,2022-01-02 21:28:12.191236,2022-01-02 21:32:58.752988,Role 2,A,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
0,A_APPROVED,2022-01-02 21:32:58.752988,2022-01-02 21:32:58.752988,2022-01-02 22:57:24.595811,Role 1,E,3,3,3,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_ACCEPTED']",{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
9,O_SENT,2022-01-02 20:23:34.158182,2022-01-02 21:28:12.191236,2022-01-02 23:19:27.473934,Role 3,C,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
9,W_Call_after_offer,2022-01-02 23:19:27.473934,,,Role 2,,3,-1,-1,0,"[0.5, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
0,A_REGISTERED,2022-01-02 22:57:24.595811,2022-01-02 22:57:24.595811,2022-01-03 00:30:08.385542,Role 1,D,3,3,3,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
0,A_ACTIVATED,2022-01-03 00:30:08.385542,2022-01-03 00:30:08.385542,2022-01-03 00:55:08.745757,Role 1,E,3,3,3,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 38524},{'bank_branch': 'Eindhoven'}
12,O_SELECTED,2022-01-02 21:23:09.109164,2022-01-03 00:00:00.473934,2022-01-03 01:24:51.768154,Role 3,C,3,3,2,1,"[0.5, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
9,W_Call_after_offer,2022-01-02 23:19:27.473934,2022-01-03 00:00:00.473934,2022-01-03 01:53:30.290825,Role 2,A,3,3,2,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
9,O_ACCEPTED,2022-01-03 01:53:30.290825,2022-01-03 01:53:30.290825,2022-01-03 01:53:53.516351,Role 2,A,2,2,2,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 52626},{'bank_branch': 'Eindhoven'}
12,O_CREATED,2022-01-03 01:24:51.768154,2022-01-03 01:24:51.768154,2022-01-03 03:01:28.972327,Role 3,C,2,2,2,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
9,A_APPROVED,2022-01-03 01:53:53.516351,2022-01-03 01:53:53.516351,2022-01-03 03:04:33.741446,Role 1,D,2,2,2,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_ACCEPTED']",{'AMOUNT': 52626},{'bank_branch': 'Eindhoven'}
9,A_REGISTERED,2022-01-03 03:04:33.741446,2022-01-03 03:04:33.741446,2022-01-03 04:14:38.401205,Role 1,E,2,2,2,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 52626},{'bank_branch': 'Eindhoven'}
9,A_ACTIVATED,2022-01-03 04:14:38.401205,2022-01-03 04:14:38.401205,2022-01-03 04:33:58.498023,Role 1,D,2,2,2,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 52626},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-03 03:01:28.972327,2022-01-03 03:01:28.972327,2022-01-03 04:57:33.948525,Role 3,C,2,2,1,1,"[0.5, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
