id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
3,W_Complete_preaccepted_appl,2022-01-02 01:30:32.269166,2022-01-02 10:27:20.322834,2022-01-02 10:49:34.322834,Role 2,A,15,11,11,1,"[0.5, 1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 84209},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 05:14:42.719398,2022-01-02 10:49:34.322834,,Role 2,A,15,11,-1,1,"[1.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 44804},{'bank_branch': 'Utrecht'}
3,A_ACCEPTED,2022-01-02 10:49:34.322834,2022-01-02 10:49:34.322834,2022-01-02 10:49:52.725692,Role 1,D,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 84209},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 05:14:42.719398,2022-01-02 10:49:34.322834,2022-01-02 11:11:48.322834,Role 2,A,15,11,11,1,"[1.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 44804},{'bank_branch': 'Utrecht'}
13,O_ACCEPTED,2022-01-02 05:30:27.351758,2022-01-02 11:11:48.322834,2022-01-02 11:15:48.421087,Role 2,A,14,11,11,1,"[1.0, 1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 57673},{'bank_branch': 'Utrecht'}
12,W_Complete_preaccepted_appl,2022-01-02 06:58:50.633178,2022-01-02 11:15:48.421087,,Role 2,A,13,11,-1,1,"[1.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 56305},{'bank_branch': 'Utrecht'}
12,W_Complete_preaccepted_appl,2022-01-02 06:58:50.633178,2022-01-02 11:15:48.421087,2022-01-02 11:37:50.421087,Role 2,A,13,11,11,1,"[1.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 56305},{'bank_branch': 'Utrecht'}
2,O_ACCEPTED,2022-01-02 07:23:38.355192,2022-01-02 11:37:50.421087,2022-01-02 11:43:54.664751,Role 2,A,13,11,11,1,"[1.0, 1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 20587},{'bank_branch': 'Utrecht'}
6,W_Complete_preaccepted_appl,2022-01-02 08:07:48.355192,2022-01-02 11:43:54.664751,,Role 2,A,13,11,-1,1,"[1.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 12145},{'bank_branch': 'Utrecht'}
0,O_CREATED,2022-01-02 10:10:58.588825,2022-01-02 10:10:58.588825,2022-01-02 11:45:11.122994,Role 3,C,11,11,11,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
9,A_APPROVED,2022-01-02 10:27:20.322834,2022-01-02 10:27:20.322834,2022-01-02 11:52:23.964275,Role 1,E,11,11,11,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED']",{'AMOUNT': 79240},{'bank_branch': 'Utrecht'}
3,A_FINALIZED,2022-01-02 10:49:52.725692,2022-01-02 10:49:52.725692,2022-01-02 11:52:32.402621,Role 1,D,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 84209},{'bank_branch': 'Utrecht'}
12,A_ACCEPTED,2022-01-02 11:37:50.421087,2022-01-02 11:52:32.402621,2022-01-02 11:56:03.763877,Role 1,D,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 56305},{'bank_branch': 'Utrecht'}
6,W_Complete_preaccepted_appl,2022-01-02 08:07:48.355192,2022-01-02 11:43:54.664751,2022-01-02 12:05:56.664751,Role 2,A,13,11,11,1,"[1.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 12145},{'bank_branch': 'Utrecht'}
8,O_ACCEPTED,2022-01-02 09:21:57.773312,2022-01-02 12:05:56.664751,2022-01-02 12:18:51.943611,Role 2,A,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 43096},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 09:44:11.773312,2022-01-02 12:18:51.943611,,Role 2,A,11,11,-1,1,"[1.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 09:44:11.773312,2022-01-02 12:18:51.943611,2022-01-02 12:40:50.943611,Role 2,A,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
5,W_Complete_preaccepted_appl,2022-01-02 10:06:25.773312,2022-01-02 12:40:50.943611,,Role 2,A,11,11,-1,1,"[1.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 42651},{'bank_branch': 'Utrecht'}
13,A_APPROVED,2022-01-02 11:15:48.421087,2022-01-02 11:52:23.964275,2022-01-02 12:56:52.867336,Role 1,E,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'O_ACCEPTED']",{'AMOUNT': 57673},{'bank_branch': 'Utrecht'}
5,W_Complete_preaccepted_appl,2022-01-02 10:06:25.773312,2022-01-02 12:40:50.943611,2022-01-02 13:02:49.943611,Role 2,A,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 42651},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 11:11:48.322834,2022-01-02 13:02:49.943611,,Role 2,A,11,11,-1,1,"[1.0, 1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 44804},{'bank_branch': 'Utrecht'}
2,A_APPROVED,2022-01-02 11:43:54.664751,2022-01-02 11:56:03.763877,2022-01-02 13:11:15.487112,Role 1,D,11,11,11,2,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'O_ACCEPTED']",{'AMOUNT': 20587},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 11:11:48.322834,2022-01-02 13:02:49.943611,2022-01-02 13:24:48.943611,Role 2,A,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 44804},{'bank_branch': 'Utrecht'}
6,W_Complete_preaccepted_appl,2022-01-02 12:05:56.664751,2022-01-02 13:24:48.943611,,Role 2,A,11,11,-1,1,"[1.0, 1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 12145},{'bank_branch': 'Utrecht'}
0,O_SENT,2022-01-02 11:45:11.122994,2022-01-02 11:45:11.122994,2022-01-02 13:43:33.014681,Role 3,C,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
6,W_Complete_preaccepted_appl,2022-01-02 12:05:56.664751,2022-01-02 13:24:48.943611,2022-01-02 13:46:47.943611,Role 2,A,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 12145},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 12:40:50.943611,2022-01-02 13:46:47.943611,,Role 2,A,11,11,-1,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 12:40:50.943611,2022-01-02 13:46:47.943611,2022-01-02 14:08:46.943611,Role 2,A,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 13:24:48.943611,2022-01-02 14:08:46.943611,,Role 2,A,11,11,-1,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 44804},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 13:24:48.943611,2022-01-02 14:08:46.943611,2022-01-02 14:30:42.943611,Role 2,A,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 44804},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 14:08:46.943611,2022-01-02 14:30:42.943611,,Role 2,A,11,11,-1,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
9,A_REGISTERED,2022-01-02 11:52:23.964275,2022-01-02 12:56:52.867336,2022-01-02 14:43:52.789700,Role 1,E,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 79240},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 14:08:46.943611,2022-01-02 14:30:42.943611,2022-01-02 14:52:38.943611,Role 2,A,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 14:52:38.943611,2022-01-02 14:52:38.943611,,Role 2,A,11,11,-1,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
12,A_FINALIZED,2022-01-02 11:56:03.763877,2022-01-02 13:11:15.487112,2022-01-02 15:03:51.045874,Role 1,D,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 56305},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 14:52:38.943611,2022-01-02 14:52:38.943611,2022-01-02 15:14:34.943611,Role 2,A,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 15:14:34.943611,2022-01-02 15:14:34.943611,,Role 2,A,11,11,-1,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
3,O_SELECTED,2022-01-02 11:52:32.402621,2022-01-02 13:43:33.014681,2022-01-02 15:29:22.435375,Role 3,C,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 84209},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 15:14:34.943611,2022-01-02 15:14:34.943611,2022-01-02 15:36:30.943611,Role 2,A,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 15:36:30.943611,2022-01-02 15:36:30.943611,,Role 2,A,11,11,-1,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 15:36:30.943611,2022-01-02 15:36:30.943611,2022-01-02 15:58:26.943611,Role 2,A,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 15:58:26.943611,2022-01-02 15:58:26.943611,,Role 2,A,11,11,-1,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
13,A_REGISTERED,2022-01-02 12:56:52.867336,2022-01-02 15:03:51.045874,2022-01-02 16:07:09.949095,Role 1,D,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 57673},{'bank_branch': 'Utrecht'}
8,A_APPROVED,2022-01-02 12:18:51.943611,2022-01-02 14:43:52.789700,2022-01-02 16:12:18.952728,Role 1,E,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'O_ACCEPTED']",{'AMOUNT': 43096},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 15:58:26.943611,2022-01-02 15:58:26.943611,2022-01-02 16:20:22.943611,Role 2,A,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
5,A_CANCELLED,2022-01-02 13:02:49.943611,2022-01-02 15:29:22.435375,2022-01-02 16:36:00.238365,Role 3,C,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 42651},{'bank_branch': 'Utrecht'}
2,A_REGISTERED,2022-01-02 13:11:15.487112,2022-01-02 16:07:09.949095,2022-01-02 17:40:02.013746,Role 1,D,11,11,10,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 20587},{'bank_branch': 'Utrecht'}
11,A_ACCEPTED,2022-01-02 14:30:42.943611,2022-01-02 17:40:02.013746,2022-01-02 17:55:22.345856,Role 1,D,11,10,10,1,"[1.0, 0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 44804},{'bank_branch': 'Utrecht'}
6,A_DECLINED,2022-01-02 13:46:47.943611,2022-01-02 16:12:18.952728,2022-01-02 18:06:32.287537,Role 1,E,11,11,10,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 12145},{'bank_branch': 'Utrecht'}
9,A_ACTIVATED,2022-01-02 14:43:52.789700,2022-01-02 17:55:22.345856,2022-01-02 18:16:10.717390,Role 1,D,11,10,9,1,"[1.0, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 79240},{'bank_branch': 'Utrecht'}
13,A_ACTIVATED,2022-01-02 16:07:09.949095,2022-01-02 18:06:32.287537,2022-01-02 18:22:52.932341,Role 1,E,11,9,8,2,"[1.0, 0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 57673},{'bank_branch': 'Utrecht'}
0,O_SELECTED,2022-01-02 13:43:33.014681,2022-01-02 16:36:00.238365,2022-01-02 18:28:01.946351,Role 3,C,11,10,7,1,"[1.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
10,A_DECLINED,2022-01-02 16:20:22.943611,2022-01-02 18:22:52.932341,2022-01-02 20:01:58.835708,Role 1,E,11,7,7,1,"[1.0, 0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
8,A_REGISTERED,2022-01-02 16:12:18.952728,2022-01-02 18:16:10.717390,2022-01-02 20:04:23.854060,Role 1,D,11,8,6,1,"[1.0, 0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 43096},{'bank_branch': 'Utrecht'}
2,A_ACTIVATED,2022-01-02 17:40:02.013746,2022-01-02 20:01:58.835708,2022-01-02 20:25:27.659342,Role 1,E,10,6,6,1,"[1.0, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 20587},{'bank_branch': 'Utrecht'}
12,O_SELECTED,2022-01-02 15:03:51.045874,2022-01-02 18:28:01.946351,2022-01-02 20:25:45.090385,Role 3,C,11,7,5,1,"[1.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 56305},{'bank_branch': 'Utrecht'}
8,A_ACTIVATED,2022-01-02 20:04:23.854060,2022-01-02 20:25:27.659342,2022-01-02 20:46:01.504128,Role 1,E,6,5,5,1,"[1.0, 0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 43096},{'bank_branch': 'Utrecht'}
11,A_FINALIZED,2022-01-02 17:55:22.345856,2022-01-02 20:04:23.854060,2022-01-02 21:23:43.584696,Role 1,D,10,6,4,1,"[1.0, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 44804},{'bank_branch': 'Utrecht'}
3,O_CREATED,2022-01-02 15:29:22.435375,2022-01-02 20:25:45.090385,2022-01-02 21:41:38.646265,Role 3,C,11,5,4,1,"[1.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 84209},{'bank_branch': 'Utrecht'}
0,O_CREATED,2022-01-02 18:28:01.946351,2022-01-02 21:41:38.646265,2022-01-02 23:25:54.915545,Role 3,C,7,4,4,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
12,O_CREATED,2022-01-02 20:25:45.090385,2022-01-03 00:00:00.915545,2022-01-03 01:20:13.919528,Role 3,C,5,4,4,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 56305},{'bank_branch': 'Utrecht'}
11,O_SELECTED,2022-01-02 21:23:43.584696,2022-01-03 01:20:13.919528,2022-01-03 03:10:24.253055,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 44804},{'bank_branch': 'Utrecht'}
3,O_SENT,2022-01-02 21:41:38.646265,2022-01-03 03:10:24.253055,2022-01-03 04:52:07.461749,Role 3,C,4,4,4,1,"[0.0, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 84209},{'bank_branch': 'Utrecht'}
