id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
136,A_PARTLYSUBMITTED,2023-09-10 02:43:31.248334,2023-09-13 03:19:20.027923,2023-09-13 04:33:13.147344,Role 2,Sue,976,957,957,2,"[1.0, 1.0]",1.0,98,['A_SUBMITTED'],{'AMOUNT': 27635},{'bank_branch': 'Utrecht'}
232,A_SUBMITTED,2023-09-06 12:21:22.489619,2023-09-13 03:00:07.551536,2023-09-13 04:40:30.723164,Role 1,Mike,230,958,957,2,"[1.0, 1.0]",1.0,211,[],{'AMOUNT': 34020},{'bank_branch': 'Eindhoven'}
231,A_SUBMITTED,2023-09-06 12:10:22.702784,2023-09-13 02:59:22.908439,2023-09-13 04:57:46.331714,Role 1,Sara,229,958,957,2,"[1.0, 1.0]",1.0,210,[],{'AMOUNT': 61284},{'bank_branch': 'Eindhoven'}
78,A_PREACCEPTED,2023-09-10 02:57:05.569287,2023-09-13 03:39:41.703409,2023-09-13 05:25:39.158760,Role 2,Ellen,976,957,957,1,"[1.0, 1.0]",1.0,99,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 46072},{'bank_branch': 'Utrecht'}
43,A_DECLINED,2023-09-10 03:10:04.297582,2023-09-13 04:33:13.147344,2023-09-13 05:57:24.276571,Role 2,Sue,976,957,957,1,"[1.0, 1.0]",1.0,99,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 91968},{'bank_branch': 'Utrecht'}
234,A_SUBMITTED,2023-09-06 12:25:05.319927,2023-09-13 04:57:46.331714,2023-09-13 06:13:45.798293,Role 1,Sara,232,957,956,2,"[1.0, 1.0]",1.0,213,[],{'AMOUNT': 49564},{'bank_branch': 'Eindhoven'}
233,A_SUBMITTED,2023-09-06 12:21:55.893419,2023-09-13 04:40:30.723164,2023-09-13 06:14:32.457487,Role 1,Mike,231,957,956,2,"[1.0, 1.0]",1.0,212,[],{'AMOUNT': 32801},{'bank_branch': 'Eindhoven'}
138,A_PARTLYSUBMITTED,2023-09-10 03:44:51.159343,2023-09-13 05:25:39.158760,2023-09-13 06:38:13.621121,Role 2,Ellen,976,957,956,1,"[1.0, 1.0]",1.0,99,['A_SUBMITTED'],{'AMOUNT': 89080},{'bank_branch': 'Utrecht'}
236,A_SUBMITTED,2023-09-06 12:26:50.040728,2023-09-13 06:14:32.457487,2023-09-13 07:16:50.500163,Role 1,Mike,234,956,956,2,"[1.0, 1.0]",1.0,215,[],{'AMOUNT': 3297},{'bank_branch': 'Eindhoven'}
137,A_PARTLYSUBMITTED,2023-09-10 03:46:38.208975,2023-09-13 05:57:24.276571,2023-09-13 07:41:06.385840,Role 2,Sue,976,956,956,2,"[1.0, 1.0]",1.0,100,['A_SUBMITTED'],{'AMOUNT': 49923},{'bank_branch': 'Utrecht'}
79,A_DECLINED,2023-09-10 04:36:52.256896,2023-09-13 06:38:13.621121,2023-09-13 07:57:28.312395,Role 2,Ellen,975,956,956,1,"[1.0, 1.0]",1.0,100,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 50653},{'bank_branch': 'Utrecht'}
235,A_SUBMITTED,2023-09-06 12:25:52.601962,2023-09-13 06:13:45.798293,2023-09-13 07:58:23.693835,Role 1,Sara,233,956,955,2,"[1.0, 1.0]",1.0,214,[],{'AMOUNT': 72597},{'bank_branch': 'Eindhoven'}
237,A_SUBMITTED,2023-09-06 12:32:36.421759,2023-09-13 07:16:50.500163,2023-09-13 08:40:30.394159,Role 1,Mike,234,956,955,2,"[1.0, 1.0]",1.0,216,[],{'AMOUNT': 83229},{'bank_branch': 'Eindhoven'}
139,A_PARTLYSUBMITTED,2023-09-10 05:04:16.768127,2023-09-13 07:41:06.385840,2023-09-13 09:15:37.654494,Role 2,Sue,975,956,955,1,"[1.0, 1.0]",1.0,100,['A_SUBMITTED'],{'AMOUNT': 16538},{'bank_branch': 'Utrecht'}
238,A_SUBMITTED,2023-09-06 12:34:53.602307,2023-09-13 07:58:23.693835,2023-09-13 09:29:21.973862,Role 1,Sara,235,955,955,2,"[1.0, 1.0]",1.0,217,[],{'AMOUNT': 62906},{'bank_branch': 'Eindhoven'}
140,A_PARTLYSUBMITTED,2023-09-10 05:16:19.341283,2023-09-13 07:57:28.312395,2023-09-13 09:33:16.966070,Role 2,Ellen,975,955,955,2,"[1.0, 1.0]",1.0,101,['A_SUBMITTED'],{'AMOUNT': 4016},{'bank_branch': 'Utrecht'}
239,A_SUBMITTED,2023-09-06 12:36:42.207097,2023-09-13 08:40:30.394159,2023-09-13 09:40:36.275300,Role 1,Mike,236,955,955,2,"[1.0, 1.0]",1.0,218,[],{'AMOUNT': 65600},{'bank_branch': 'Eindhoven'}
240,A_SUBMITTED,2023-09-06 12:37:15.207968,2023-09-13 09:29:21.973862,2023-09-13 10:42:03.891683,Role 1,Sara,237,955,955,2,"[1.0, 1.0]",1.0,219,[],{'AMOUNT': 67938},{'bank_branch': 'Eindhoven'}
80,A_PREACCEPTED,2023-09-10 05:39:27.402361,2023-09-13 09:15:37.654494,2023-09-13 10:52:20.186102,Role 2,Sue,974,955,955,1,"[1.0, 1.0]",1.0,101,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 93609},{'bank_branch': 'Utrecht'}
141,A_PARTLYSUBMITTED,2023-09-10 06:10:24.386161,2023-09-13 09:33:16.966070,2023-09-13 11:21:28.112598,Role 2,Ellen,974,955,955,1,"[1.0, 1.0]",1.0,101,['A_SUBMITTED'],{'AMOUNT': 81608},{'bank_branch': 'Utrecht'}
241,A_SUBMITTED,2023-09-06 12:41:51.120983,2023-09-13 09:40:36.275300,2023-09-13 11:26:46.835959,Role 1,Mike,238,955,955,2,"[1.0, 1.0]",1.0,220,[],{'AMOUNT': 68070},{'bank_branch': 'Eindhoven'}
242,A_SUBMITTED,2023-09-06 12:46:23.208122,2023-09-13 10:42:03.891683,2023-09-13 11:53:47.882290,Role 1,Sara,239,955,955,2,"[1.0, 1.0]",1.0,221,[],{'AMOUNT': 35302},{'bank_branch': 'Eindhoven'}
142,A_PARTLYSUBMITTED,2023-09-10 07:00:25.654834,2023-09-13 10:52:20.186102,2023-09-13 12:04:34.356863,Role 2,Sue,974,955,955,2,"[1.0, 1.0]",1.0,102,['A_SUBMITTED'],{'AMOUNT': 17860},{'bank_branch': 'Utrecht'}
243,A_SUBMITTED,2023-09-06 12:47:57.383784,2023-09-13 11:26:46.835959,2023-09-13 12:36:23.641843,Role 1,Mike,240,955,955,2,"[1.0, 1.0]",1.0,222,[],{'AMOUNT': 10120},{'bank_branch': 'Eindhoven'}
82,A_DECLINED,2023-09-10 07:04:10.863593,2023-09-13 11:21:28.112598,2023-09-13 13:10:44.782324,Role 2,Ellen,974,955,955,1,"[1.0, 1.0]",1.0,103,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 72306},{'bank_branch': 'Utrecht'}
46,A_DECLINED,2023-09-10 07:17:03.468985,2023-09-13 12:04:34.356863,2023-09-13 13:19:21.584737,Role 2,Sue,974,955,954,2,"[1.0, 1.0]",1.0,103,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 30975},{'bank_branch': 'Utrecht'}
244,A_SUBMITTED,2023-09-06 12:49:50.346845,2023-09-13 11:53:47.882290,2023-09-13 13:27:30.605814,Role 1,Sara,241,955,953,2,"[1.0, 1.0]",1.0,223,[],{'AMOUNT': 23757},{'bank_branch': 'Eindhoven'}
245,A_SUBMITTED,2023-09-06 12:54:26.870978,2023-09-13 12:36:23.641843,2023-09-13 13:48:11.397777,Role 1,Mike,242,955,953,2,"[1.0, 1.0]",1.0,223,[],{'AMOUNT': 24320},{'bank_branch': 'Eindhoven'}
143,A_PARTLYSUBMITTED,2023-09-10 08:04:22.130858,2023-09-13 13:10:44.782324,2023-09-13 14:15:16.031384,Role 2,Ellen,974,954,953,1,"[1.0, 1.0]",1.0,103,['A_SUBMITTED'],{'AMOUNT': 65536},{'bank_branch': 'Utrecht'}
81,A_PREACCEPTED,2023-09-10 08:09:08.190598,2023-09-13 13:19:21.584737,2023-09-13 14:20:43.082167,Role 2,Sue,974,953,953,1,"[1.0, 1.0]",1.0,104,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 16770},{'bank_branch': 'Utrecht'}
246,A_SUBMITTED,2023-09-06 13:06:04.042078,2023-09-13 13:27:30.605814,2023-09-13 15:18:56.910974,Role 1,Sara,243,953,953,2,"[1.0, 1.0]",1.0,224,[],{'AMOUNT': 46214},{'bank_branch': 'Eindhoven'}
247,A_SUBMITTED,2023-09-06 13:07:44.266996,2023-09-13 13:48:11.397777,2023-09-13 15:39:49.519032,Role 1,Mike,244,953,953,2,"[1.0, 1.0]",1.0,225,[],{'AMOUNT': 66178},{'bank_branch': 'Eindhoven'}
144,A_PARTLYSUBMITTED,2023-09-10 08:45:48.801089,2023-09-13 14:15:16.031384,2023-09-13 15:47:44.535123,Role 2,Ellen,973,953,953,1,"[1.0, 1.0]",1.0,103,['A_SUBMITTED'],{'AMOUNT': 1158},{'bank_branch': 'Utrecht'}
83,A_DECLINED,2023-09-10 09:16:49.076356,2023-09-13 14:20:43.082167,2023-09-13 15:47:53.139551,Role 2,Sue,973,953,953,1,"[1.0, 1.0]",1.0,104,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 11577},{'bank_branch': 'Utrecht'}
248,A_SUBMITTED,2023-09-06 13:20:57.326632,2023-09-13 15:18:56.910974,2023-09-13 16:59:39.528877,Role 1,Sara,245,953,952,2,"[1.0, 1.0]",1.0,226,[],{'AMOUNT': 59365},{'bank_branch': 'Eindhoven'}
249,A_SUBMITTED,2023-09-06 13:21:29.542611,2023-09-13 15:39:49.519032,2023-09-13 17:26:39.971385,Role 1,Mike,246,953,952,2,"[1.0, 1.0]",1.0,227,[],{'AMOUNT': 21216},{'bank_branch': 'Eindhoven'}
146,A_PARTLYSUBMITTED,2023-09-10 09:57:58.003588,2023-09-13 15:47:53.139551,2023-09-13 17:34:03.500823,Role 2,Sue,973,952,952,2,"[1.0, 1.0]",1.0,105,['A_SUBMITTED'],{'AMOUNT': 10904},{'bank_branch': 'Utrecht'}
145,A_PARTLYSUBMITTED,2023-09-10 09:41:05.270533,2023-09-13 15:47:44.535123,2023-09-13 17:40:20.836066,Role 2,Ellen,973,953,952,1,"[1.0, 1.0]",1.0,104,['A_SUBMITTED'],{'AMOUNT': 62518},{'bank_branch': 'Utrecht'}
250,A_SUBMITTED,2023-09-06 13:21:57.617421,2023-09-13 16:59:39.528877,2023-09-13 18:03:17.402670,Role 1,Sara,247,952,952,2,"[1.0, 1.0]",1.0,228,[],{'AMOUNT': 42581},{'bank_branch': 'Eindhoven'}
251,A_SUBMITTED,2023-09-06 13:22:49.841615,2023-09-13 17:26:39.971385,2023-09-13 18:30:48.724470,Role 1,Mike,248,952,952,2,"[1.0, 1.0]",1.0,229,[],{'AMOUNT': 19788},{'bank_branch': 'Eindhoven'}
84,A_DECLINED,2023-09-10 10:12:46.247791,2023-09-13 17:34:03.500823,2023-09-13 19:19:57.496291,Role 2,Sue,973,952,952,1,"[1.0, 1.0]",1.0,106,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 45802},{'bank_branch': 'Utrecht'}
48,A_DECLINED,2023-09-10 10:51:57.201715,2023-09-13 17:40:20.836066,2023-09-13 19:30:43.413341,Role 2,Ellen,973,952,951,2,"[1.0, 1.0]",1.0,106,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 65255},{'bank_branch': 'Utrecht'}
252,A_SUBMITTED,2023-09-06 13:23:06.595052,2023-09-13 18:03:17.402670,2023-09-13 19:48:21.593919,Role 1,Sara,249,952,950,2,"[1.0, 1.0]",1.0,230,[],{'AMOUNT': 50961},{'bank_branch': 'Eindhoven'}
253,A_SUBMITTED,2023-09-06 13:27:20.962185,2023-09-13 18:30:48.724470,2023-09-13 20:16:22.952467,Role 1,Mike,250,952,950,2,"[1.0, 1.0]",1.0,230,[],{'AMOUNT': 78349},{'bank_branch': 'Eindhoven'}
148,A_PARTLYSUBMITTED,2023-09-10 11:01:57.628434,2023-09-13 19:19:57.496291,2023-09-13 21:07:26.274677,Role 2,Sue,973,951,950,1,"[1.0, 1.0]",1.0,106,['A_SUBMITTED'],{'AMOUNT': 81896},{'bank_branch': 'Utrecht'}
147,A_PARTLYSUBMITTED,2023-09-10 11:37:35.020083,2023-09-13 19:30:43.413341,2023-09-13 21:25:53.335116,Role 2,Ellen,972,950,950,2,"[1.0, 1.0]",1.0,106,['A_SUBMITTED'],{'AMOUNT': 14619},{'bank_branch': 'Utrecht'}
254,A_SUBMITTED,2023-09-06 13:29:45.991285,2023-09-13 19:48:21.593919,2023-09-13 21:40:20.135604,Role 1,Sara,251,950,950,2,"[1.0, 1.0]",1.0,231,[],{'AMOUNT': 6934},{'bank_branch': 'Eindhoven'}
255,A_SUBMITTED,2023-09-06 13:31:28.580804,2023-09-13 20:16:22.952467,2023-09-13 22:01:13.296842,Role 1,Mike,252,950,950,2,"[1.0, 1.0]",1.0,232,[],{'AMOUNT': 6014},{'bank_branch': 'Eindhoven'}
85,A_DECLINED,2023-09-10 12:35:36.653886,2023-09-13 21:07:26.274677,2023-09-13 22:34:33.545704,Role 2,Sue,972,950,950,1,"[1.0, 1.0]",1.0,107,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 83750},{'bank_branch': 'Utrecht'}
256,A_SUBMITTED,2023-09-06 13:36:20.040993,2023-09-13 21:40:20.135604,2023-09-13 22:57:39.340075,Role 1,Sara,253,950,949,2,"[1.0, 1.0]",1.0,233,[],{'AMOUNT': 40349},{'bank_branch': 'Eindhoven'}
149,A_PARTLYSUBMITTED,2023-09-10 12:48:43.678670,2023-09-13 21:25:53.335116,2023-09-13 23:14:27.392570,Role 2,Ellen,972,950,949,1,"[1.0, 1.0]",1.0,107,['A_SUBMITTED'],{'AMOUNT': 8748},{'bank_branch': 'Utrecht'}
257,A_SUBMITTED,2023-09-06 13:38:31.380181,2023-09-13 22:01:13.296842,2023-09-13 23:45:22.717195,Role 1,Mike,254,950,949,2,"[1.0, 1.0]",1.0,234,[],{'AMOUNT': 53928},{'bank_branch': 'Eindhoven'}
86,A_DECLINED,2023-09-10 12:57:50.444504,2023-09-13 22:34:33.545704,2023-09-14 00:11:25.443869,Role 2,Sue,972,949,949,1,"[1.0, 1.0]",1.0,108,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 84142},{'bank_branch': 'Utrecht'}
258,A_SUBMITTED,2023-09-06 13:43:01.750500,2023-09-13 22:57:39.340075,2023-09-14 00:25:01.668165,Role 1,Sara,255,949,948,2,"[1.0, 1.0]",1.0,235,[],{'AMOUNT': 22702},{'bank_branch': 'Eindhoven'}
150,A_PARTLYSUBMITTED,2023-09-10 13:33:28.272651,2023-09-14 00:00:00.392570,2023-09-14 01:07:12.667669,Role 2,Ellen,972,949,948,1,"[1.0, 1.0]",1.0,108,['A_SUBMITTED'],{'AMOUNT': 34539},{'bank_branch': 'Utrecht'}
259,A_SUBMITTED,2023-09-06 13:45:53.793312,2023-09-14 00:00:00.717195,2023-09-14 01:36:54.406950,Role 1,Mike,256,949,948,2,"[1.0, 1.0]",1.0,236,[],{'AMOUNT': 83864},{'bank_branch': 'Eindhoven'}
151,A_PARTLYSUBMITTED,2023-09-10 14:03:32.734588,2023-09-14 00:11:25.443869,2023-09-14 01:53:35.351364,Role 2,Sue,972,948,948,2,"[1.0, 1.0]",1.0,109,['A_SUBMITTED'],{'AMOUNT': 2529},{'bank_branch': 'Utrecht'}
87,A_PREACCEPTED,2023-09-10 14:21:12.170663,2023-09-14 01:07:12.667669,2023-09-14 02:13:30.200918,Role 2,Ellen,972,948,948,1,"[1.0, 1.0]",1.0,110,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 68779},{'bank_branch': 'Utrecht'}
260,A_SUBMITTED,2023-09-06 14:00:52.850515,2023-09-14 00:25:01.668165,2023-09-14 02:16:01.727473,Role 1,Sara,257,948,948,2,"[1.0, 1.0]",1.0,237,[],{'AMOUNT': 15462},{'bank_branch': 'Eindhoven'}
261,A_SUBMITTED,2023-09-06 14:07:12.259235,2023-09-14 01:36:54.406950,2023-09-14 02:57:50.495699,Role 1,Mike,258,948,948,2,"[1.0, 1.0]",1.0,237,[],{'AMOUNT': 121},{'bank_branch': 'Eindhoven'}
153,A_PARTLYSUBMITTED,2023-09-10 15:29:40.767706,2023-09-14 01:53:35.351364,2023-09-14 03:20:09.115195,Role 2,Sue,972,948,948,1,"[1.0, 1.0]",1.0,109,['A_SUBMITTED'],{'AMOUNT': 73454},{'bank_branch': 'Utrecht'}
152,A_PARTLYSUBMITTED,2023-09-10 15:31:12.239741,2023-09-14 02:13:30.200918,2023-09-14 03:33:50.893265,Role 2,Ellen,972,948,948,2,"[1.0, 1.0]",1.0,110,['A_SUBMITTED'],{'AMOUNT': 92187},{'bank_branch': 'Utrecht'}
262,A_SUBMITTED,2023-09-06 14:08:02.862151,2023-09-14 02:16:01.727473,2023-09-14 04:05:21.042952,Role 1,Sara,259,948,948,2,"[1.0, 1.0]",1.0,238,[],{'AMOUNT': 17638},{'bank_branch': 'Eindhoven'}
263,A_SUBMITTED,2023-09-06 14:09:27.330456,2023-09-14 02:57:50.495699,2023-09-14 04:33:56.797164,Role 1,Mike,260,948,948,2,"[1.0, 1.0]",1.0,239,[],{'AMOUNT': 6866},{'bank_branch': 'Eindhoven'}
88,A_DECLINED,2023-09-10 16:02:23.364784,2023-09-14 03:20:09.115195,2023-09-14 05:00:31.345456,Role 2,Sue,972,948,948,1,"[1.0, 1.0]",1.0,111,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 56326},{'bank_branch': 'Utrecht'}
89,A_DECLINED,2023-09-10 16:07:52.900826,2023-09-14 03:33:50.893265,2023-09-14 05:10:02.028380,Role 2,Ellen,972,948,947,2,"[1.0, 1.0]",1.0,111,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 28699},{'bank_branch': 'Utrecht'}
264,A_SUBMITTED,2023-09-06 14:19:10.317187,2023-09-14 04:05:21.042952,2023-09-14 05:19:26.160473,Role 1,Sara,261,948,946,2,"[1.0, 1.0]",1.0,240,[],{'AMOUNT': 32641},{'bank_branch': 'Eindhoven'}
265,A_SUBMITTED,2023-09-06 14:23:07.706761,2023-09-14 04:33:56.797164,2023-09-14 05:43:08.404014,Role 1,Mike,262,948,946,2,"[1.0, 1.0]",1.0,241,[],{'AMOUNT': 98266},{'bank_branch': 'Eindhoven'}
154,A_PARTLYSUBMITTED,2023-09-10 16:56:48.718971,2023-09-14 05:00:31.345456,2023-09-14 06:01:57.545275,Role 2,Sue,972,947,946,1,"[1.0, 1.0]",1.0,111,['A_SUBMITTED'],{'AMOUNT': 84788},{'bank_branch': 'Utrecht'}
266,A_SUBMITTED,2023-09-06 14:23:29.162158,2023-09-14 05:19:26.160473,2023-09-14 06:25:32.148589,Role 1,Sara,263,946,946,2,"[1.0, 1.0]",1.0,242,[],{'AMOUNT': 96679},{'bank_branch': 'Eindhoven'}
155,A_PARTLYSUBMITTED,2023-09-10 17:05:42.400034,2023-09-14 05:10:02.028380,2023-09-14 06:29:24.544377,Role 2,Ellen,972,946,946,2,"[1.0, 1.0]",1.0,112,['A_SUBMITTED'],{'AMOUNT': 12997},{'bank_branch': 'Utrecht'}
156,A_PARTLYSUBMITTED,2023-09-10 18:02:47.269838,2023-09-14 06:01:57.545275,2023-09-14 07:14:33.987180,Role 2,Sue,972,946,946,2,"[1.0, 1.0]",1.0,112,['A_SUBMITTED'],{'AMOUNT': 15921},{'bank_branch': 'Utrecht'}
267,A_SUBMITTED,2023-09-06 14:30:54.270656,2023-09-14 05:43:08.404014,2023-09-14 07:31:21.246791,Role 1,Mike,264,946,946,2,"[1.0, 1.0]",1.0,243,[],{'AMOUNT': 18234},{'bank_branch': 'Eindhoven'}
90,A_DECLINED,2023-09-10 18:04:10.666094,2023-09-14 06:29:24.544377,2023-09-14 07:40:40.510305,Role 2,Ellen,972,946,946,1,"[1.0, 1.0]",1.0,113,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 44174},{'bank_branch': 'Utrecht'}
268,A_SUBMITTED,2023-09-06 14:32:03.436251,2023-09-14 06:25:32.148589,2023-09-14 07:51:10.578306,Role 1,Sara,265,946,945,2,"[1.0, 1.0]",1.0,244,[],{'AMOUNT': 61770},{'bank_branch': 'Eindhoven'}
51,A_DECLINED,2023-09-10 18:59:35.073642,2023-09-14 07:40:40.510305,2023-09-14 08:48:38.689590,Role 2,Ellen,972,945,945,1,"[1.0, 1.0]",1.0,114,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 85156},{'bank_branch': 'Utrecht'}
157,A_PARTLYSUBMITTED,2023-09-10 18:48:15.509579,2023-09-14 07:14:33.987180,2023-09-14 09:07:05.297745,Role 2,Sue,972,946,944,1,"[1.0, 1.0]",1.0,113,['A_SUBMITTED'],{'AMOUNT': 70378},{'bank_branch': 'Utrecht'}
269,A_SUBMITTED,2023-09-06 14:41:39.760581,2023-09-14 07:31:21.246791,2023-09-14 09:07:42.129896,Role 1,Mike,266,946,944,2,"[1.0, 1.0]",1.0,245,[],{'AMOUNT': 82412},{'bank_branch': 'Eindhoven'}
270,A_SUBMITTED,2023-09-06 14:45:53.873882,2023-09-14 07:51:10.578306,2023-09-14 09:14:50.971233,Role 1,Sara,267,945,944,2,"[1.0, 1.0]",1.0,246,[],{'AMOUNT': 31960},{'bank_branch': 'Eindhoven'}
91,A_DECLINED,2023-09-10 19:39:03.802678,2023-09-14 09:07:05.297745,2023-09-14 10:13:09.554064,Role 2,Sue,972,944,944,1,"[1.0, 1.0]",1.0,115,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 71644},{'bank_branch': 'Utrecht'}
7,A_ACCEPTED,2023-09-06 14:51:37.153893,2023-09-14 09:14:50.971233,2023-09-14 10:19:35.492307,Role 1,Sara,268,944,943,1,"[1.0, 1.0]",1.0,248,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 51132},{'bank_branch': 'Eindhoven'}
158,A_PARTLYSUBMITTED,2023-09-10 19:26:51.216232,2023-09-14 08:48:38.689590,2023-09-14 10:30:50.484852,Role 2,Ellen,972,944,943,2,"[1.0, 1.0]",1.0,114,['A_SUBMITTED'],{'AMOUNT': 87708},{'bank_branch': 'Utrecht'}
271,A_SUBMITTED,2023-09-06 14:47:32.755550,2023-09-14 09:07:42.129896,2023-09-14 10:54:44.369862,Role 1,Mike,268,944,943,2,"[1.0, 1.0]",1.0,247,[],{'AMOUNT': 40070},{'bank_branch': 'Eindhoven'}
159,A_PARTLYSUBMITTED,2023-09-10 20:16:44.102648,2023-09-14 10:13:09.554064,2023-09-14 11:44:40.909648,Role 2,Sue,972,943,943,2,"[1.0, 1.0]",1.0,115,['A_SUBMITTED'],{'AMOUNT': 69935},{'bank_branch': 'Utrecht'}
272,A_SUBMITTED,2023-09-06 14:57:28.917926,2023-09-14 10:19:35.492307,2023-09-14 11:46:21.515895,Role 1,Sara,269,943,943,2,"[1.0, 1.0]",1.0,249,[],{'AMOUNT': 8275},{'bank_branch': 'Eindhoven'}
160,A_PARTLYSUBMITTED,2023-09-10 20:31:45.611666,2023-09-14 10:30:50.484852,2023-09-14 12:13:36.925501,Role 2,Ellen,972,943,943,2,"[1.0, 1.0]",1.0,116,['A_SUBMITTED'],{'AMOUNT': 61144},{'bank_branch': 'Utrecht'}
273,A_SUBMITTED,2023-09-06 14:58:06.860125,2023-09-14 10:54:44.369862,2023-09-14 12:38:18.674321,Role 1,Mike,270,943,943,2,"[1.0, 1.0]",1.0,250,[],{'AMOUNT': 85647},{'bank_branch': 'Eindhoven'}
52,A_DECLINED,2023-09-10 20:38:02.850667,2023-09-14 11:44:40.909648,2023-09-14 13:02:18.163995,Role 2,Sue,972,943,943,1,"[1.0, 1.0]",1.0,117,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 64023},{'bank_branch': 'Utrecht'}
274,A_SUBMITTED,2023-09-06 14:59:24.088464,2023-09-14 11:46:21.515895,2023-09-14 13:41:03.475959,Role 1,Sara,271,943,942,2,"[1.0, 1.0]",1.0,251,[],{'AMOUNT': 21294},{'bank_branch': 'Eindhoven'}
93,A_DECLINED,2023-09-10 20:50:58.269133,2023-09-14 12:13:36.925501,2023-09-14 13:43:48.350548,Role 2,Ellen,972,943,942,2,"[1.0, 1.0]",1.0,117,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25425},{'bank_branch': 'Utrecht'}
275,A_SUBMITTED,2023-09-06 15:02:55.286380,2023-09-14 12:38:18.674321,2023-09-14 13:51:29.053404,Role 1,Mike,272,943,941,2,"[1.0, 1.0]",1.0,252,[],{'AMOUNT': 37070},{'bank_branch': 'Eindhoven'}
161,A_PARTLYSUBMITTED,2023-09-10 21:42:58.397402,2023-09-14 13:02:18.163995,2023-09-14 14:18:58.904220,Role 2,Sue,972,942,941,1,"[1.0, 1.0]",1.0,117,['A_SUBMITTED'],{'AMOUNT': 22174},{'bank_branch': 'Utrecht'}
277,A_SUBMITTED,2023-09-06 15:15:46.251382,2023-09-14 13:51:29.053404,2023-09-14 15:00:29.433500,Role 1,Mike,274,941,941,2,"[1.0, 1.0]",1.0,254,[],{'AMOUNT': 56028},{'bank_branch': 'Eindhoven'}
276,A_SUBMITTED,2023-09-06 15:13:42.062749,2023-09-14 13:41:03.475959,2023-09-14 15:18:03.269697,Role 1,Sara,273,942,941,2,"[1.0, 1.0]",1.0,253,[],{'AMOUNT': 5424},{'bank_branch': 'Eindhoven'}
92,A_DECLINED,2023-09-10 21:52:15.041602,2023-09-14 13:43:48.350548,2023-09-14 15:27:28.566351,Role 2,Ellen,972,941,941,1,"[1.0, 1.0]",1.0,118,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 10804},{'bank_branch': 'Utrecht'}
278,A_SUBMITTED,2023-09-06 15:16:58.945631,2023-09-14 15:00:29.433500,2023-09-14 16:01:26.414145,Role 1,Mike,275,941,940,2,"[1.0, 1.0]",1.0,254,[],{'AMOUNT': 60839},{'bank_branch': 'Eindhoven'}
162,A_PARTLYSUBMITTED,2023-09-10 22:16:05.521303,2023-09-14 14:18:58.904220,2023-09-14 16:03:39.805564,Role 2,Sue,972,941,940,1,"[1.0, 1.0]",1.0,117,['A_SUBMITTED'],{'AMOUNT': 99073},{'bank_branch': 'Utrecht'}
279,A_SUBMITTED,2023-09-06 15:26:32.977254,2023-09-14 15:18:03.269697,2023-09-14 16:53:46.569468,Role 1,Sara,276,941,940,2,"[1.0, 1.0]",1.0,254,[],{'AMOUNT': 3521},{'bank_branch': 'Eindhoven'}
164,A_PARTLYSUBMITTED,2023-09-10 23:22:02.781165,2023-09-14 15:27:28.566351,2023-09-14 17:23:19.222939,Role 2,Ellen,972,940,940,2,"[1.0, 1.0]",1.0,118,['A_SUBMITTED'],{'AMOUNT': 94185},{'bank_branch': 'Utrecht'}
