id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
9,A_ACCEPTED,2023-09-05 08:15:20.879440,2023-09-06 01:41:33.940639,2023-09-06 03:05:14.050945,Role 1,Sara,44,36,36,2,"[1.0, 1.0]",1.0,23,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 94583},{'bank_branch': 'Eindhoven'}
28,A_PARTLYSUBMITTED,2023-09-05 11:00:12.248812,2023-09-06 01:16:06.897579,2023-09-06 03:07:34.795724,Role 2,Sue,42,37,36,1,"[1.0, 1.0]",1.0,17,['A_SUBMITTED'],{'AMOUNT': 29066},{'bank_branch': 'Eindhoven'}
5,A_ACCEPTED,2023-09-05 00:54:18.291700,2023-09-06 01:41:17.065252,2023-09-06 03:12:10.607861,Role 1,Mike,45,36,36,1,"[1.0, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 55586},{'bank_branch': 'Eindhoven'}
18,A_PREACCEPTED,2023-09-05 11:39:23.930024,2023-09-06 01:37:00.419334,2023-09-06 03:34:18.547826,Role 2,Ellen,42,36,36,1,"[1.0, 1.0]",1.0,18,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 34533},{'bank_branch': 'Eindhoven'}
31,A_PARTLYSUBMITTED,2023-09-05 12:32:03.311962,2023-09-06 03:34:18.547826,2023-09-06 04:37:23.663587,Role 2,Ellen,41,36,36,2,"[0.5, 1.0]",1.0,18,['A_SUBMITTED'],{'AMOUNT': 65215},{'bank_branch': 'Eindhoven'}
30,A_PARTLYSUBMITTED,2023-09-05 11:39:50.376736,2023-09-06 03:07:34.795724,2023-09-06 04:42:37.130841,Role 2,Sue,42,36,36,1,"[1.0, 1.0]",1.0,18,['A_SUBMITTED'],{'AMOUNT': 60198},{'bank_branch': 'Eindhoven'}
16,A_ACCEPTED,2023-09-05 22:07:29.889285,2023-09-06 03:05:14.050945,2023-09-06 05:00:20.951990,Role 1,Sara,37,36,36,2,"[1.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 67990},{'bank_branch': 'Eindhoven'}
32,A_PARTLYSUBMITTED,2023-09-05 12:47:15.902030,2023-09-06 04:37:23.663587,2023-09-06 06:27:50.526085,Role 2,Ellen,41,36,36,2,"[0.5, 1.0]",1.0,19,['A_SUBMITTED'],{'AMOUNT': 52507},{'bank_branch': 'Eindhoven'}
19,A_DECLINED,2023-09-05 13:31:04.126926,2023-09-06 04:42:37.130841,2023-09-06 06:37:15.533379,Role 2,Sue,40,36,36,1,"[0.5, 1.0]",1.0,19,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55784},{'bank_branch': 'Eindhoven'}
34,A_PARTLYSUBMITTED,2023-09-05 13:47:39.030696,2023-09-06 06:37:15.533379,2023-09-06 08:06:58.313778,Role 2,Sue,40,35,35,2,"[0.0, 1.0]",1.0,20,['A_SUBMITTED'],{'AMOUNT': 93649},{'bank_branch': 'Eindhoven'}
33,A_PARTLYSUBMITTED,2023-09-05 13:46:47.614707,2023-09-06 06:27:50.526085,2023-09-06 08:17:19.874030,Role 2,Ellen,40,36,35,1,"[0.0, 1.0]",1.0,19,['A_SUBMITTED'],{'AMOUNT': 72781},{'bank_branch': 'Eindhoven'}
20,A_DECLINED,2023-09-05 14:22:07.818694,2023-09-06 08:06:58.313778,2023-09-06 09:28:10.271785,Role 2,Sue,40,35,35,1,"[0.0, 1.0]",1.0,21,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 94294},{'bank_branch': 'Eindhoven'}
36,A_PARTLYSUBMITTED,2023-09-05 14:56:27.933387,2023-09-06 08:17:19.874030,2023-09-06 09:59:40.970178,Role 2,Ellen,40,35,34,1,"[0.0, 1.0]",1.0,21,['A_SUBMITTED'],{'AMOUNT': 59571},{'bank_branch': 'Eindhoven'}
35,A_PARTLYSUBMITTED,2023-09-05 15:33:38.237519,2023-09-06 09:28:10.271785,2023-09-06 10:29:14.224147,Role 2,Sue,39,34,34,2,"[0.0, 1.0]",1.0,21,['A_SUBMITTED'],{'AMOUNT': 95458},{'bank_branch': 'Eindhoven'}
21,A_PREACCEPTED,2023-09-05 15:50:44.571021,2023-09-06 09:59:40.970178,2023-09-06 11:03:44.613823,Role 2,Ellen,39,34,34,1,"[0.0, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 35051},{'bank_branch': 'Eindhoven'}
37,A_PARTLYSUBMITTED,2023-09-05 16:09:12.909914,2023-09-06 10:29:14.224147,2023-09-06 11:48:50.544695,Role 2,Sue,39,34,34,1,"[0.0, 1.0]",1.0,22,['A_SUBMITTED'],{'AMOUNT': 95394},{'bank_branch': 'Eindhoven'}
21,A_ACCEPTED,2023-09-06 11:03:44.613823,2023-09-06 11:03:44.613823,2023-09-06 12:26:24.148244,Role 1,Mike,34,34,34,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 35051},{'bank_branch': 'Eindhoven'}
23,A_PREACCEPTED,2023-09-05 17:13:31.358202,2023-09-06 11:03:44.613823,2023-09-06 12:59:19.962873,Role 2,Ellen,38,34,34,1,"[0.5, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 99464},{'bank_branch': 'Eindhoven'}
38,A_PARTLYSUBMITTED,2023-09-05 17:18:52.571163,2023-09-06 11:48:50.544695,2023-09-06 13:05:02.696050,Role 2,Sue,38,34,34,1,"[0.5, 1.0]",1.0,22,['A_SUBMITTED'],{'AMOUNT': 84623},{'bank_branch': 'Eindhoven'}
23,A_ACCEPTED,2023-09-06 12:59:19.962873,2023-09-06 12:59:19.962873,2023-09-06 14:14:57.426136,Role 1,Sara,34,34,34,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 99464},{'bank_branch': 'Eindhoven'}
39,A_PARTLYSUBMITTED,2023-09-05 17:55:12.077054,2023-09-06 12:59:19.962873,2023-09-06 14:38:34.886724,Role 2,Ellen,38,34,34,2,"[0.5, 1.0]",1.0,23,['A_SUBMITTED'],{'AMOUNT': 11475},{'bank_branch': 'Eindhoven'}
22,A_PREACCEPTED,2023-09-05 18:50:14.193328,2023-09-06 13:05:02.696050,2023-09-06 14:55:46.708999,Role 2,Sue,38,34,34,1,"[0.5, 1.0]",1.0,24,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 46484},{'bank_branch': 'Eindhoven'}
40,A_PARTLYSUBMITTED,2023-09-05 19:18:07.570100,2023-09-06 14:38:34.886724,2023-09-06 15:50:13.574303,Role 2,Ellen,37,34,34,1,"[0.0, 1.0]",1.0,23,['A_SUBMITTED'],{'AMOUNT': 55819},{'bank_branch': 'Eindhoven'}
41,A_PARTLYSUBMITTED,2023-09-05 19:21:30.569207,2023-09-06 14:55:46.708999,2023-09-06 16:06:48.324827,Role 2,Sue,37,34,34,2,"[0.0, 1.0]",1.0,24,['A_SUBMITTED'],{'AMOUNT': 81639},{'bank_branch': 'Eindhoven'}
43,A_PARTLYSUBMITTED,2023-09-05 20:33:10.496217,2023-09-06 15:50:13.574303,2023-09-06 16:50:50.985125,Role 2,Ellen,37,34,34,2,"[0.0, 1.0]",1.0,25,['A_SUBMITTED'],{'AMOUNT': 98322},{'bank_branch': 'Eindhoven'}
42,A_PARTLYSUBMITTED,2023-09-05 20:36:08.780552,2023-09-06 16:50:50.985125,2023-09-06 17:52:03.764567,Role 2,Ellen,37,34,34,1,"[0.0, 1.0]",1.0,26,['A_SUBMITTED'],{'AMOUNT': 56213},{'bank_branch': 'Eindhoven'}
14,A_DECLINED,2023-09-05 20:34:04.697346,2023-09-06 16:06:48.324827,2023-09-06 17:54:07.849857,Role 2,Sue,37,34,34,1,"[0.0, 1.0]",1.0,26,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 96439},{'bank_branch': 'Eindhoven'}
24,A_PREACCEPTED,2023-09-05 20:45:50.182990,2023-09-06 17:52:03.764567,2023-09-06 19:06:37.941584,Role 2,Ellen,37,34,33,1,"[0.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 99595},{'bank_branch': 'Eindhoven'}
44,A_PARTLYSUBMITTED,2023-09-05 21:38:14.725315,2023-09-06 17:54:07.849857,2023-09-06 19:10:40.935564,Role 2,Sue,37,33,33,1,"[0.0, 1.0]",1.0,27,['A_SUBMITTED'],{'AMOUNT': 32620},{'bank_branch': 'Eindhoven'}
45,A_PARTLYSUBMITTED,2023-09-05 22:18:09.849634,2023-09-06 19:06:37.941584,2023-09-06 20:21:39.599007,Role 2,Ellen,37,33,33,2,"[0.0, 1.0]",1.0,27,['A_SUBMITTED'],{'AMOUNT': 66217},{'bank_branch': 'Eindhoven'}
25,A_DECLINED,2023-09-05 22:32:45.467255,2023-09-06 19:10:40.935564,2023-09-06 20:52:43.763959,Role 2,Sue,37,33,33,1,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 93508},{'bank_branch': 'Eindhoven'}
47,A_PARTLYSUBMITTED,2023-09-05 23:39:35.012426,2023-09-06 20:52:43.763959,2023-09-06 21:58:23.876308,Role 2,Sue,37,32,32,2,"[0.0, 1.0]",1.0,29,['A_SUBMITTED'],{'AMOUNT': 35249},{'bank_branch': 'Eindhoven'}
46,A_PARTLYSUBMITTED,2023-09-05 23:10:07.076974,2023-09-06 20:21:39.599007,2023-09-06 22:13:38.351388,Role 2,Ellen,37,33,32,1,"[0.0, 1.0]",1.0,28,['A_SUBMITTED'],{'AMOUNT': 43758},{'bank_branch': 'Eindhoven'}
26,A_DECLINED,2023-09-05 23:39:53.573245,2023-09-06 21:58:23.876308,2023-09-06 23:22:20.671546,Role 2,Sue,37,32,32,1,"[0.0, 1.0]",1.0,30,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 43330},{'bank_branch': 'Eindhoven'}
27,A_DECLINED,2023-09-06 00:13:02.073741,2023-09-06 22:13:38.351388,2023-09-06 23:53:16.651306,Role 2,Ellen,37,32,31,2,"[0.0, 1.0]",1.0,30,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29235},{'bank_branch': 'Eindhoven'}
29,A_PREACCEPTED,2023-09-06 01:16:06.897579,2023-09-07 00:00:00.671546,2023-09-07 01:21:41.448732,Role 2,Sue,37,31,30,1,"[0.0, 1.0]",1.0,30,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 32755},{'bank_branch': 'Eindhoven'}
49,A_PARTLYSUBMITTED,2023-09-06 01:41:17.065252,2023-09-07 00:00:00.651306,2023-09-07 01:22:34.884262,Role 2,Ellen,36,30,30,1,"[0.0, 1.0]",1.0,29,['A_SUBMITTED'],{'AMOUNT': 2119},{'bank_branch': 'Eindhoven'}
48,A_PARTLYSUBMITTED,2023-09-06 01:41:33.940639,2023-09-07 01:21:41.448732,2023-09-07 02:36:51.890296,Role 2,Sue,36,30,30,2,"[0.0, 1.0]",1.0,30,['A_SUBMITTED'],{'AMOUNT': 25666},{'bank_branch': 'Eindhoven'}
9,A_FINALIZED,2023-09-06 03:05:14.050945,2023-09-07 01:22:34.884262,2023-09-07 02:46:42.453742,Role 2,Ellen,36,30,30,1,"[0.0, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 94583},{'bank_branch': 'Eindhoven'}
5,A_CANCELLED,2023-09-06 03:12:10.607861,2023-09-07 02:46:42.453742,2023-09-07 03:57:52.062907,Role 2,Ellen,36,30,30,1,"[0.0, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 55586},{'bank_branch': 'Eindhoven'}
28,A_DECLINED,2023-09-06 03:07:34.795724,2023-09-07 02:36:51.890296,2023-09-07 04:26:27.986666,Role 2,Sue,36,30,29,1,"[0.0, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29066},{'bank_branch': 'Eindhoven'}
18,A_DECLINED,2023-09-06 03:34:18.547826,2023-09-07 03:57:52.062907,2023-09-07 04:59:26.721806,Role 2,Ellen,36,29,28,2,"[0.0, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 34533},{'bank_branch': 'Eindhoven'}
31,A_PREACCEPTED,2023-09-06 04:37:23.663587,2023-09-07 04:26:27.986666,2023-09-07 05:58:02.566780,Role 2,Sue,36,28,27,1,"[0.0, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 65215},{'bank_branch': 'Eindhoven'}
30,A_DECLINED,2023-09-06 04:42:37.130841,2023-09-07 04:59:26.721806,2023-09-07 06:18:51.031364,Role 2,Ellen,36,27,27,1,"[0.0, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 60198},{'bank_branch': 'Eindhoven'}
31,A_ACCEPTED,2023-09-07 05:58:02.566780,2023-09-07 05:58:02.566780,2023-09-07 07:36:39.546486,Role 1,Mike,27,27,26,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 65215},{'bank_branch': 'Eindhoven'}
16,A_CANCELLED,2023-09-06 05:00:20.951990,2023-09-07 05:58:02.566780,2023-09-07 07:54:34.756656,Role 2,Sue,36,27,26,1,"[0.5, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 67990},{'bank_branch': 'Eindhoven'}
32,A_DECLINED,2023-09-06 06:27:50.526085,2023-09-07 06:18:51.031364,2023-09-07 07:55:36.329037,Role 2,Ellen,36,26,25,1,"[0.5, 1.0]",1.0,34,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52507},{'bank_branch': 'Eindhoven'}
33,A_DECLINED,2023-09-06 08:17:19.874030,2023-09-07 07:55:36.329037,2023-09-07 08:59:44.110854,Role 2,Ellen,35,24,24,1,"[0.0, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 72781},{'bank_branch': 'Eindhoven'}
34,A_PREACCEPTED,2023-09-06 08:06:58.313778,2023-09-07 07:54:34.756656,2023-09-07 09:26:30.421187,Role 2,Sue,35,25,23,1,"[0.0, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 93649},{'bank_branch': 'Eindhoven'}
36,A_PREACCEPTED,2023-09-06 09:59:40.970178,2023-09-07 08:59:44.110854,2023-09-07 10:32:41.548311,Role 2,Ellen,34,23,23,2,"[0.0, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 59571},{'bank_branch': 'Eindhoven'}
35,A_DECLINED,2023-09-06 10:29:14.224147,2023-09-07 09:26:30.421187,2023-09-07 10:55:18.377575,Role 2,Sue,34,23,23,1,"[0.0, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 95458},{'bank_branch': 'Eindhoven'}
37,A_PREACCEPTED,2023-09-06 11:48:50.544695,2023-09-07 10:32:41.548311,2023-09-07 11:45:29.671344,Role 2,Ellen,34,23,22,1,"[0.5, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 95394},{'bank_branch': 'Eindhoven'}
36,A_ACCEPTED,2023-09-07 10:32:41.548311,2023-09-07 10:32:41.548311,2023-09-07 11:47:52.873456,Role 1,Sara,23,23,22,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 59571},{'bank_branch': 'Eindhoven'}
21,A_CANCELLED,2023-09-06 12:26:24.148244,2023-09-07 10:55:18.377575,2023-09-07 12:49:15.848997,Role 2,Sue,34,22,22,1,"[0.5, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 35051},{'bank_branch': 'Eindhoven'}
38,A_PREACCEPTED,2023-09-06 13:05:02.696050,2023-09-07 11:45:29.671344,2023-09-07 13:24:41.355684,Role 2,Ellen,34,22,21,1,"[0.5, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 84623},{'bank_branch': 'Eindhoven'}
23,A_FINALIZED,2023-09-06 14:14:57.426136,2023-09-07 12:49:15.848997,2023-09-07 13:57:48.092611,Role 2,Sue,34,21,21,1,"[0.0, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 99464},{'bank_branch': 'Eindhoven'}
39,A_DECLINED,2023-09-06 14:38:34.886724,2023-09-07 13:24:41.355684,2023-09-07 14:31:24.930219,Role 2,Ellen,34,21,21,1,"[0.5, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 11475},{'bank_branch': 'Eindhoven'}
38,A_ACCEPTED,2023-09-07 13:24:41.355684,2023-09-07 13:24:41.355684,2023-09-07 14:39:16.491823,Role 1,Mike,21,21,20,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 84623},{'bank_branch': 'Eindhoven'}
22,A_DECLINED,2023-09-06 14:55:46.708999,2023-09-07 13:57:48.092611,2023-09-07 15:22:14.837400,Role 2,Sue,34,21,20,2,"[0.5, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 46484},{'bank_branch': 'Eindhoven'}
40,A_PREACCEPTED,2023-09-06 15:50:13.574303,2023-09-07 14:31:24.930219,2023-09-07 15:37:24.177235,Role 2,Ellen,34,20,19,1,"[0.5, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55819},{'bank_branch': 'Eindhoven'}
41,A_DECLINED,2023-09-06 16:06:48.324827,2023-09-07 15:22:14.837400,2023-09-07 16:45:48.484090,Role 2,Sue,34,19,19,1,"[0.0, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 81639},{'bank_branch': 'Eindhoven'}
43,A_PREACCEPTED,2023-09-06 16:50:50.985125,2023-09-07 15:37:24.177235,2023-09-07 17:30:17.790374,Role 2,Ellen,34,19,18,1,"[0.5, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 98322},{'bank_branch': 'Eindhoven'}
40,A_ACCEPTED,2023-09-07 15:37:24.177235,2023-09-07 15:37:24.177235,2023-09-07 17:36:34.461879,Role 1,Sara,19,19,18,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 55819},{'bank_branch': 'Eindhoven'}
42,A_PREACCEPTED,2023-09-06 17:52:03.764567,2023-09-07 16:45:48.484090,2023-09-07 17:50:52.442241,Role 2,Sue,34,18,18,2,"[0.5, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 56213},{'bank_branch': 'Eindhoven'}
42,A_ACCEPTED,2023-09-07 17:50:52.442241,2023-09-07 17:50:52.442241,2023-09-07 18:55:41.967248,Role 1,Mike,18,18,18,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 56213},{'bank_branch': 'Eindhoven'}
24,A_DECLINED,2023-09-06 19:06:37.941584,2023-09-07 17:30:17.790374,2023-09-07 18:59:28.879854,Role 2,Ellen,33,18,18,1,"[0.5, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 99595},{'bank_branch': 'Eindhoven'}
44,A_DECLINED,2023-09-06 19:10:40.935564,2023-09-07 17:50:52.442241,2023-09-07 19:00:36.642784,Role 2,Sue,33,18,17,2,"[0.5, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 32620},{'bank_branch': 'Eindhoven'}
47,A_DECLINED,2023-09-06 21:58:23.876308,2023-09-07 19:00:36.642784,2023-09-07 20:29:26.990423,Role 2,Sue,32,16,16,2,"[0.0, 1.0]",1.0,30,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 35249},{'bank_branch': 'Eindhoven'}
45,A_DECLINED,2023-09-06 20:21:39.599007,2023-09-07 18:59:28.879854,2023-09-07 20:52:02.953086,Role 2,Ellen,33,17,15,2,"[0.0, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 66217},{'bank_branch': 'Eindhoven'}
46,A_DECLINED,2023-09-06 22:13:38.351388,2023-09-07 20:29:26.990423,2023-09-07 21:48:11.023276,Role 2,Sue,32,15,14,2,"[0.0, 1.0]",1.0,30,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 43758},{'bank_branch': 'Eindhoven'}
29,A_DECLINED,2023-09-07 01:21:41.448732,2023-09-07 20:52:02.953086,2023-09-07 21:57:25.249803,Role 2,Ellen,30,14,13,2,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 32755},{'bank_branch': 'Eindhoven'}
49,A_DECLINED,2023-09-07 01:22:34.884262,2023-09-07 21:48:11.023276,2023-09-07 23:09:41.474108,Role 2,Sue,30,13,12,2,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 2119},{'bank_branch': 'Eindhoven'}
48,A_PREACCEPTED,2023-09-07 02:36:51.890296,2023-09-07 21:57:25.249803,2023-09-07 23:39:34.582296,Role 2,Ellen,30,12,11,1,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25666},{'bank_branch': 'Eindhoven'}
9,A_ACTIVATED,2023-09-07 02:46:42.453742,2023-09-08 00:00:00.582296,2023-09-08 01:14:56.429416,Role 2,Ellen,30,11,11,1,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 21975},{'bank_branch': 'Eindhoven'}
9,A_REGISTERED,2023-09-07 02:46:42.453742,2023-09-08 00:00:00.474108,2023-09-08 01:48:56.053660,Role 2,Sue,30,11,11,1,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_ACTIVATED']",{'AMOUNT': 14214},{'bank_branch': 'Eindhoven'}
9,A_APPROVED,2023-09-07 02:46:42.453742,2023-09-08 01:14:56.429416,2023-09-08 03:03:25.896116,Role 2,Ellen,30,11,11,1,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_ACTIVATED', 'A_REGISTERED']",{'AMOUNT': 53452},{'bank_branch': 'Eindhoven'}
31,A_FINALIZED,2023-09-07 07:36:39.546486,2023-09-08 01:48:56.053660,2023-09-08 03:38:10.098514,Role 2,Sue,26,11,10,1,"[0.0, 1.0]",1.0,25,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 65215},{'bank_branch': 'Eindhoven'}
34,A_DECLINED,2023-09-07 09:26:30.421187,2023-09-08 03:03:25.896116,2023-09-08 04:19:37.640723,Role 2,Ellen,23,10,10,1,"[0.0, 1.0]",1.0,23,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 93649},{'bank_branch': 'Eindhoven'}
37,A_DECLINED,2023-09-07 11:45:29.671344,2023-09-08 03:38:10.098514,2023-09-08 04:41:40.932303,Role 2,Sue,22,10,9,2,"[0.0, 1.0]",1.0,21,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 95394},{'bank_branch': 'Eindhoven'}
36,A_FINALIZED,2023-09-07 11:47:52.873456,2023-09-08 04:19:37.640723,2023-09-08 05:29:54.219842,Role 2,Ellen,22,9,8,1,"[0.0, 1.0]",1.0,21,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 59571},{'bank_branch': 'Eindhoven'}
23,A_REGISTERED,2023-09-07 13:57:48.092611,2023-09-08 04:41:40.932303,2023-09-08 06:20:43.179398,Role 2,Sue,21,8,8,1,"[0.0, 1.0]",1.0,20,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 88412},{'bank_branch': 'Eindhoven'}
23,A_ACTIVATED,2023-09-07 13:57:48.092611,2023-09-08 05:29:54.219842,2023-09-08 07:10:33.237591,Role 2,Ellen,21,8,8,1,"[0.0, 1.0]",1.0,20,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 92323},{'bank_branch': 'Eindhoven'}
23,A_APPROVED,2023-09-07 13:57:48.092611,2023-09-08 06:20:43.179398,2023-09-08 07:36:22.845566,Role 2,Sue,21,8,8,1,"[0.0, 1.0]",1.0,20,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 86558},{'bank_branch': 'Eindhoven'}
38,A_FINALIZED,2023-09-07 14:39:16.491823,2023-09-08 07:10:33.237591,2023-09-08 08:33:23.522201,Role 2,Ellen,20,8,7,1,"[0.0, 1.0]",1.0,21,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 84623},{'bank_branch': 'Eindhoven'}
43,A_DECLINED,2023-09-07 17:30:17.790374,2023-09-08 07:36:22.845566,2023-09-08 09:12:18.555323,Role 2,Sue,18,7,7,1,"[0.0, 1.0]",1.0,19,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 98322},{'bank_branch': 'Eindhoven'}
