id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
18,A_PREACCEPTED,2023-08-24 01:39:52.029386,2023-08-24 06:47:12.337944,2023-08-24 06:56:35.330502,Role 2,Ellen,41,38,38,1,"[1.0, 1.0]",1.0,18,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 57936},{'bank_branch': 'Eindhoven'}
48,A_SUBMITTED,2023-08-23 21:15:37.924329,2023-08-24 06:12:20.944138,2023-08-24 07:05:00.553222,Role 1,Mike,43,38,38,2,"[1.0, 1.0]",1.0,32,[],{'AMOUNT': 59195},{'bank_branch': 'Eindhoven'}
19,A_PREACCEPTED,2023-08-24 01:41:06.803117,2023-08-24 06:56:35.330502,2023-08-24 07:06:54.394409,Role 2,Ellen,41,38,38,1,"[1.0, 1.0]",1.0,18,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25415},{'bank_branch': 'Eindhoven'}
10,A_ACCEPTED,2023-08-24 00:18:52.141552,2023-08-24 06:50:13.521458,2023-08-24 07:08:26.562624,Role 1,Sara,41,38,38,1,"[1.0, 1.0]",1.0,23,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 62614},{'bank_branch': 'Eindhoven'}
8,A_ACCEPTED,2023-08-24 00:30:27.489630,2023-08-24 07:05:00.553222,2023-08-24 07:20:01.056949,Role 1,Mike,41,38,38,2,"[1.0, 1.0]",1.0,24,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 13479},{'bank_branch': 'Eindhoven'}
30,A_PARTLYSUBMITTED,2023-08-24 01:32:44.833705,2023-08-24 06:31:23.980327,2023-08-24 07:25:46.376262,Role 2,Sue,41,38,38,1,"[1.0, 1.0]",1.0,17,['A_SUBMITTED'],{'AMOUNT': 57027},{'bank_branch': 'Eindhoven'}
33,A_PARTLYSUBMITTED,2023-08-24 02:27:38.809897,2023-08-24 07:25:46.376262,2023-08-24 07:32:06.130454,Role 2,Sue,38,38,38,2,"[1.0, 1.0]",1.0,16,['A_SUBMITTED'],{'AMOUNT': 53084},{'bank_branch': 'Eindhoven'}
11,A_ACCEPTED,2023-08-24 00:30:46.056188,2023-08-24 07:08:26.562624,2023-08-24 07:37:00.870104,Role 1,Sara,41,38,38,2,"[1.0, 1.0]",1.0,25,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 59506},{'bank_branch': 'Eindhoven'}
18,A_ACCEPTED,2023-08-24 06:56:35.330502,2023-08-24 07:37:00.870104,2023-08-24 07:45:07.378622,Role 1,Sara,38,38,38,2,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 57936},{'bank_branch': 'Eindhoven'}
32,A_PARTLYSUBMITTED,2023-08-24 02:04:59.693158,2023-08-24 07:06:54.394409,2023-08-24 07:49:11.648696,Role 2,Ellen,40,38,38,2,"[1.0, 1.0]",1.0,17,['A_SUBMITTED'],{'AMOUNT': 58862},{'bank_branch': 'Eindhoven'}
14,A_ACCEPTED,2023-08-24 03:09:52.986047,2023-08-24 07:20:01.056949,2023-08-24 07:49:48.730377,Role 1,Mike,38,38,38,2,"[1.0, 1.0]",1.0,15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 50387},{'bank_branch': 'Eindhoven'}
20,A_PREACCEPTED,2023-08-24 02:35:38.577050,2023-08-24 07:32:06.130454,2023-08-24 07:58:15.764776,Role 2,Sue,38,38,38,1,"[1.0, 1.0]",1.0,17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 54462},{'bank_branch': 'Eindhoven'}
35,A_PARTLYSUBMITTED,2023-08-24 03:00:26.798768,2023-08-24 07:58:15.764776,2023-08-24 08:08:16.299614,Role 2,Sue,38,38,38,2,"[0.5, 1.0]",1.0,18,['A_SUBMITTED'],{'AMOUNT': 19417},{'bank_branch': 'Eindhoven'}
34,A_PARTLYSUBMITTED,2023-08-24 02:53:12.084303,2023-08-24 07:49:11.648696,2023-08-24 08:23:18.683859,Role 2,Ellen,38,38,38,1,"[0.5, 1.0]",1.0,17,['A_SUBMITTED'],{'AMOUNT': 42559},{'bank_branch': 'Eindhoven'}
37,A_PARTLYSUBMITTED,2023-08-24 03:35:32.305437,2023-08-24 08:23:18.683859,2023-08-24 08:28:02.523361,Role 2,Ellen,38,38,38,1,"[0.5, 1.0]",1.0,18,['A_SUBMITTED'],{'AMOUNT': 98275},{'bank_branch': 'Eindhoven'}
22,A_PREACCEPTED,2023-08-24 03:05:21.811576,2023-08-24 08:08:16.299614,2023-08-24 08:30:21.422027,Role 2,Sue,38,38,38,1,"[0.5, 1.0]",1.0,19,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 60395},{'bank_branch': 'Eindhoven'}
20,A_ACCEPTED,2023-08-24 07:58:15.764776,2023-08-24 07:58:15.764776,2023-08-24 08:53:31.086883,Role 1,Sara,38,38,38,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 54462},{'bank_branch': 'Eindhoven'}
21,A_PREACCEPTED,2023-08-24 03:36:08.822911,2023-08-24 08:30:21.422027,2023-08-24 08:55:14.651241,Role 2,Sue,38,38,38,1,"[0.5, 1.0]",1.0,20,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 14754},{'bank_branch': 'Eindhoven'}
36,A_PARTLYSUBMITTED,2023-08-24 03:35:43.462013,2023-08-24 08:28:02.523361,2023-08-24 09:02:49.968768,Role 2,Ellen,38,38,38,1,"[0.5, 1.0]",1.0,19,['A_SUBMITTED'],{'AMOUNT': 36298},{'bank_branch': 'Eindhoven'}
23,A_DECLINED,2023-08-24 04:08:35.919283,2023-08-24 08:55:14.651241,2023-08-24 09:05:37.277636,Role 2,Sue,38,38,38,1,"[0.0, 1.0]",1.0,20,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 86667},{'bank_branch': 'Eindhoven'}
38,A_PARTLYSUBMITTED,2023-08-24 04:09:56.396338,2023-08-24 09:05:37.277636,2023-08-24 09:06:25.764934,Role 2,Sue,38,37,37,2,"[0.0, 1.0]",1.0,21,['A_SUBMITTED'],{'AMOUNT': 88293},{'bank_branch': 'Eindhoven'}
25,A_DECLINED,2023-08-24 04:26:35.153044,2023-08-24 09:06:25.764934,2023-08-24 09:32:42.851178,Role 2,Sue,38,37,37,1,"[0.0, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 95409},{'bank_branch': 'Eindhoven'}
39,A_PARTLYSUBMITTED,2023-08-24 04:09:55.769645,2023-08-24 09:02:49.968768,2023-08-24 09:36:31.703945,Role 2,Ellen,38,38,36,1,"[0.0, 1.0]",1.0,20,['A_SUBMITTED'],{'AMOUNT': 90737},{'bank_branch': 'Eindhoven'}
24,A_DECLINED,2023-08-24 04:39:06.463564,2023-08-24 09:32:42.851178,2023-08-24 09:44:54.689823,Role 2,Sue,38,36,36,1,"[0.0, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 93527},{'bank_branch': 'Eindhoven'}
41,A_PARTLYSUBMITTED,2023-08-24 04:59:42.618717,2023-08-24 09:44:54.689823,2023-08-24 09:56:05.796089,Role 2,Sue,38,35,35,2,"[0.0, 1.0]",1.0,23,['A_SUBMITTED'],{'AMOUNT': 29859},{'bank_branch': 'Eindhoven'}
40,A_PARTLYSUBMITTED,2023-08-24 04:57:07.902336,2023-08-24 09:36:31.703945,2023-08-24 09:56:44.112980,Role 2,Ellen,38,36,35,1,"[0.0, 1.0]",1.0,22,['A_SUBMITTED'],{'AMOUNT': 82167},{'bank_branch': 'Eindhoven'}
43,A_PARTLYSUBMITTED,2023-08-24 05:14:55.312825,2023-08-24 09:56:44.112980,2023-08-24 10:21:25.856247,Role 2,Ellen,38,35,35,1,"[0.0, 1.0]",1.0,24,['A_SUBMITTED'],{'AMOUNT': 25461},{'bank_branch': 'Eindhoven'}
26,A_DECLINED,2023-08-24 05:13:51.001553,2023-08-24 09:56:05.796089,2023-08-24 10:48:02.162142,Role 2,Sue,38,35,35,1,"[0.0, 1.0]",1.0,24,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 86502},{'bank_branch': 'Eindhoven'}
16,A_DECLINED,2023-08-24 05:20:10.360074,2023-08-24 10:48:02.162142,2023-08-24 11:05:01.295331,Role 2,Sue,38,34,34,1,"[0.0, 1.0]",1.0,25,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 9420},{'bank_branch': 'Eindhoven'}
28,A_PREACCEPTED,2023-08-24 05:17:52.294356,2023-08-24 10:21:25.856247,2023-08-24 11:07:27.319827,Role 2,Ellen,38,35,33,1,"[0.0, 1.0]",1.0,25,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 99020},{'bank_branch': 'Eindhoven'}
42,A_PARTLYSUBMITTED,2023-08-24 05:38:46.896753,2023-08-24 11:05:01.295331,2023-08-24 11:46:20.775044,Role 2,Sue,38,33,33,1,"[0.0, 1.0]",1.0,25,['A_SUBMITTED'],{'AMOUNT': 61272},{'bank_branch': 'Eindhoven'}
29,A_DECLINED,2023-08-24 06:00:24.645110,2023-08-24 11:07:27.319827,2023-08-24 11:50:08.812846,Role 2,Ellen,38,33,33,1,"[0.0, 1.0]",1.0,26,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 72307},{'bank_branch': 'Eindhoven'}
44,A_PARTLYSUBMITTED,2023-08-24 06:07:52.103746,2023-08-24 11:46:20.775044,2023-08-24 12:44:47.717745,Role 2,Sue,38,33,32,1,"[0.0, 1.0]",1.0,26,['A_SUBMITTED'],{'AMOUNT': 31704},{'bank_branch': 'Eindhoven'}
45,A_PARTLYSUBMITTED,2023-08-24 06:09:04.315431,2023-08-24 11:50:08.812846,2023-08-24 12:46:10.952073,Role 2,Ellen,38,32,32,2,"[0.0, 1.0]",1.0,27,['A_SUBMITTED'],{'AMOUNT': 35599},{'bank_branch': 'Eindhoven'}
46,A_PARTLYSUBMITTED,2023-08-24 06:12:20.944138,2023-08-24 12:46:10.952073,2023-08-24 12:52:11.230432,Role 2,Ellen,38,32,32,1,"[0.0, 1.0]",1.0,28,['A_SUBMITTED'],{'AMOUNT': 15294},{'bank_branch': 'Eindhoven'}
27,A_PREACCEPTED,2023-08-24 06:10:27.960366,2023-08-24 12:44:47.717745,2023-08-24 13:27:15.913238,Role 2,Sue,38,32,32,1,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 83597},{'bank_branch': 'Eindhoven'}
31,A_DECLINED,2023-08-24 06:31:23.980327,2023-08-24 12:52:11.230432,2023-08-24 13:38:41.349844,Role 2,Ellen,38,32,32,1,"[0.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 96401},{'bank_branch': 'Eindhoven'}
17,A_DECLINED,2023-08-24 06:47:12.337944,2023-08-24 13:38:41.349844,2023-08-24 13:41:06.070062,Role 2,Ellen,38,31,31,1,"[0.5, 1.0]",1.0,30,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 38006},{'bank_branch': 'Eindhoven'}
49,A_PARTLYSUBMITTED,2023-08-24 06:50:13.521458,2023-08-24 13:41:06.070062,2023-08-24 14:16:28.583308,Role 2,Ellen,38,30,30,2,"[0.5, 1.0]",1.0,30,['A_SUBMITTED'],{'AMOUNT': 60633},{'bank_branch': 'Eindhoven'}
27,A_ACCEPTED,2023-08-24 13:27:15.913238,2023-08-24 13:27:15.913238,2023-08-24 14:19:36.190766,Role 1,Mike,32,32,30,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 83597},{'bank_branch': 'Eindhoven'}
47,A_PARTLYSUBMITTED,2023-08-24 06:42:48.538854,2023-08-24 13:27:15.913238,2023-08-24 14:23:10.647416,Role 2,Sue,38,32,30,1,"[0.5, 1.0]",1.0,29,['A_SUBMITTED'],{'AMOUNT': 39955},{'bank_branch': 'Eindhoven'}
48,A_PARTLYSUBMITTED,2023-08-24 07:05:00.553222,2023-08-24 14:16:28.583308,2023-08-24 14:59:39.773926,Role 2,Ellen,38,30,30,2,"[0.5, 1.0]",1.0,30,['A_SUBMITTED'],{'AMOUNT': 59195},{'bank_branch': 'Eindhoven'}
19,A_DECLINED,2023-08-24 07:06:54.394409,2023-08-24 14:23:10.647416,2023-08-24 15:21:28.203038,Role 2,Sue,38,30,30,1,"[0.0, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 25415},{'bank_branch': 'Eindhoven'}
10,A_CANCELLED,2023-08-24 07:08:26.562624,2023-08-24 14:59:39.773926,2023-08-24 15:49:19.790930,Role 2,Ellen,38,30,29,1,"[0.0, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 62614},{'bank_branch': 'Eindhoven'}
8,A_FINALIZED,2023-08-24 07:20:01.056949,2023-08-24 15:21:28.203038,2023-08-24 15:50:01.934832,Role 2,Sue,38,29,28,1,"[0.0, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 13479},{'bank_branch': 'Eindhoven'}
33,A_PREACCEPTED,2023-08-24 07:32:06.130454,2023-08-24 15:50:01.934832,2023-08-24 15:56:25.093357,Role 2,Sue,38,28,28,1,"[0.0, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 53084},{'bank_branch': 'Eindhoven'}
33,A_ACCEPTED,2023-08-24 15:56:25.093357,2023-08-24 15:56:25.093357,2023-08-24 16:27:02.642245,Role 1,Sara,28,28,28,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 53084},{'bank_branch': 'Eindhoven'}
30,A_DECLINED,2023-08-24 07:25:46.376262,2023-08-24 15:49:19.790930,2023-08-24 16:36:30.710739,Role 2,Ellen,38,28,28,1,"[0.0, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 57027},{'bank_branch': 'Eindhoven'}
11,A_FINALIZED,2023-08-24 07:37:00.870104,2023-08-24 15:56:25.093357,2023-08-24 16:41:24.612982,Role 2,Sue,38,28,27,1,"[0.5, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 59506},{'bank_branch': 'Eindhoven'}
18,A_FINALIZED,2023-08-24 07:45:07.378622,2023-08-24 16:36:30.710739,2023-08-24 17:10:30.616222,Role 2,Ellen,38,27,27,2,"[0.0, 1.0]",1.0,34,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 57936},{'bank_branch': 'Eindhoven'}
14,A_CANCELLED,2023-08-24 07:49:48.730377,2023-08-24 17:10:30.616222,2023-08-24 17:29:47.012372,Role 2,Ellen,38,27,27,1,"[0.0, 1.0]",1.0,35,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 50387},{'bank_branch': 'Eindhoven'}
32,A_PREACCEPTED,2023-08-24 07:49:11.648696,2023-08-24 16:41:24.612982,2023-08-24 17:36:51.184639,Role 2,Sue,38,27,26,1,"[0.0, 1.0]",1.0,35,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 58862},{'bank_branch': 'Eindhoven'}
32,A_ACCEPTED,2023-08-24 17:36:51.184639,2023-08-24 17:36:51.184639,2023-08-24 17:53:40.513051,Role 1,Mike,26,26,26,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 58862},{'bank_branch': 'Eindhoven'}
34,A_DECLINED,2023-08-24 08:23:18.683859,2023-08-24 17:36:51.184639,2023-08-24 17:57:32.700859,Role 2,Sue,38,26,26,2,"[0.5, 1.0]",1.0,35,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 42559},{'bank_branch': 'Eindhoven'}
37,A_DECLINED,2023-08-24 08:28:02.523361,2023-08-24 17:57:32.700859,2023-08-24 18:03:17.235351,Role 2,Sue,38,25,25,2,"[0.0, 1.0]",1.0,35,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 98275},{'bank_branch': 'Eindhoven'}
35,A_DECLINED,2023-08-24 08:08:16.299614,2023-08-24 17:29:47.012372,2023-08-24 18:20:35.609345,Role 2,Ellen,38,26,24,1,"[0.0, 1.0]",1.0,35,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 19417},{'bank_branch': 'Eindhoven'}
20,A_FINALIZED,2023-08-24 08:53:31.086883,2023-08-24 18:20:35.609345,2023-08-24 18:47:33.888749,Role 2,Ellen,38,23,23,1,"[0.0, 1.0]",1.0,35,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 54462},{'bank_branch': 'Eindhoven'}
21,A_DECLINED,2023-08-24 08:55:14.651241,2023-08-24 18:47:33.888749,2023-08-24 18:48:28.721477,Role 2,Ellen,38,23,23,2,"[0.0, 1.0]",1.0,36,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 14754},{'bank_branch': 'Eindhoven'}
22,A_DECLINED,2023-08-24 08:30:21.422027,2023-08-24 18:03:17.235351,2023-08-24 18:59:23.865414,Role 2,Sue,38,24,22,2,"[0.0, 1.0]",1.0,35,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 60395},{'bank_branch': 'Eindhoven'}
38,A_DECLINED,2023-08-24 09:06:25.764934,2023-08-24 18:59:23.865414,2023-08-24 19:26:34.912586,Role 2,Sue,37,21,21,1,"[0.0, 1.0]",1.0,35,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 88293},{'bank_branch': 'Eindhoven'}
36,A_PREACCEPTED,2023-08-24 09:02:49.968768,2023-08-24 18:48:28.721477,2023-08-24 19:33:21.133753,Role 2,Ellen,38,22,20,1,"[0.0, 1.0]",1.0,36,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 36298},{'bank_branch': 'Eindhoven'}
36,A_ACCEPTED,2023-08-24 19:33:21.133753,2023-08-24 19:33:21.133753,2023-08-24 19:56:44.843471,Role 1,Sara,20,20,20,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 36298},{'bank_branch': 'Eindhoven'}
41,A_DECLINED,2023-08-24 09:56:05.796089,2023-08-24 19:33:21.133753,2023-08-24 20:06:44.548999,Role 2,Ellen,35,20,20,2,"[0.5, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29859},{'bank_branch': 'Eindhoven'}
39,A_DECLINED,2023-08-24 09:36:31.703945,2023-08-24 19:26:34.912586,2023-08-24 20:18:43.965054,Role 2,Sue,36,20,19,1,"[0.0, 1.0]",1.0,34,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 90737},{'bank_branch': 'Eindhoven'}
43,A_DECLINED,2023-08-24 10:21:25.856247,2023-08-24 20:18:43.965054,2023-08-24 20:24:48.639979,Role 2,Sue,35,18,18,1,"[0.0, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25461},{'bank_branch': 'Eindhoven'}
40,A_PREACCEPTED,2023-08-24 09:56:44.112980,2023-08-24 20:06:44.548999,2023-08-24 20:30:44.143313,Role 2,Ellen,35,19,17,1,"[0.0, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 82167},{'bank_branch': 'Eindhoven'}
28,A_DECLINED,2023-08-24 11:07:27.319827,2023-08-24 20:24:48.639979,2023-08-24 20:38:56.376563,Role 2,Sue,33,17,17,1,"[0.0, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 99020},{'bank_branch': 'Eindhoven'}
40,A_ACCEPTED,2023-08-24 20:30:44.143313,2023-08-24 20:30:44.143313,2023-08-24 20:47:54.186907,Role 1,Mike,17,17,16,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 82167},{'bank_branch': 'Eindhoven'}
44,A_DECLINED,2023-08-24 12:44:47.717745,2023-08-24 20:38:56.376563,2023-08-24 21:22:19.770979,Role 2,Sue,32,16,16,2,"[0.5, 1.0]",1.0,30,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 31704},{'bank_branch': 'Eindhoven'}
42,A_DECLINED,2023-08-24 11:46:20.775044,2023-08-24 20:30:44.143313,2023-08-24 21:25:51.300969,Role 2,Ellen,33,17,15,2,"[0.5, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 61272},{'bank_branch': 'Eindhoven'}
46,A_DECLINED,2023-08-24 12:52:11.230432,2023-08-24 21:25:51.300969,2023-08-24 21:35:58.761155,Role 2,Ellen,32,14,14,2,"[0.0, 1.0]",1.0,30,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 15294},{'bank_branch': 'Eindhoven'}
49,A_DECLINED,2023-08-24 14:16:28.583308,2023-08-24 21:35:58.761155,2023-08-24 21:45:18.062383,Role 2,Ellen,30,13,13,2,"[0.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 60633},{'bank_branch': 'Eindhoven'}
45,A_DECLINED,2023-08-24 12:46:10.952073,2023-08-24 21:22:19.770979,2023-08-24 21:49:31.015734,Role 2,Sue,32,15,12,2,"[0.0, 1.0]",1.0,30,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 35599},{'bank_branch': 'Eindhoven'}
47,A_DECLINED,2023-08-24 14:23:10.647416,2023-08-24 21:49:31.015734,2023-08-24 21:53:06.315127,Role 2,Sue,30,11,11,1,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 39955},{'bank_branch': 'Eindhoven'}
27,A_FINALIZED,2023-08-24 14:19:36.190766,2023-08-24 21:45:18.062383,2023-08-24 21:58:08.457845,Role 2,Ellen,30,12,10,1,"[0.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 83597},{'bank_branch': 'Eindhoven'}
8,A_REGISTERED,2023-08-24 15:50:01.934832,2023-08-24 21:58:08.457845,2023-08-24 22:16:33.317817,Role 2,Ellen,28,10,10,1,"[0.0, 1.0]",1.0,26,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 25095},{'bank_branch': 'Eindhoven'}
48,A_PREACCEPTED,2023-08-24 14:59:39.773926,2023-08-24 21:53:06.315127,2023-08-24 22:18:04.946688,Role 2,Sue,30,10,10,1,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 59195},{'bank_branch': 'Eindhoven'}
8,A_APPROVED,2023-08-24 15:50:01.934832,2023-08-24 22:16:33.317817,2023-08-24 22:48:44.567190,Role 2,Ellen,28,10,10,1,"[0.0, 1.0]",1.0,26,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 68730},{'bank_branch': 'Eindhoven'}
48,A_ACCEPTED,2023-08-24 22:18:04.946688,2023-08-24 22:18:04.946688,2023-08-24 22:54:42.270959,Role 1,Sara,10,10,10,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 59195},{'bank_branch': 'Eindhoven'}
8,A_ACTIVATED,2023-08-24 15:50:01.934832,2023-08-24 22:18:04.946688,2023-08-24 22:57:20.390266,Role 2,Sue,28,10,10,1,"[0.5, 1.0]",1.0,26,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_APPROVED']",{'AMOUNT': 3468},{'bank_branch': 'Eindhoven'}
33,A_FINALIZED,2023-08-24 16:27:02.642245,2023-08-24 22:48:44.567190,2023-08-24 23:18:11.175390,Role 2,Ellen,28,10,9,1,"[0.5, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 53084},{'bank_branch': 'Eindhoven'}
11,A_REGISTERED,2023-08-24 16:41:24.612982,2023-08-24 22:57:20.390266,2023-08-24 23:18:38.896526,Role 2,Sue,27,9,9,1,"[0.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 23536},{'bank_branch': 'Eindhoven'}
11,A_ACTIVATED,2023-08-24 16:41:24.612982,2023-08-25 00:00:00.896526,2023-08-25 00:20:36.250699,Role 2,Sue,27,9,9,1,"[0.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 8854},{'bank_branch': 'Eindhoven'}
18,A_REGISTERED,2023-08-24 17:10:30.616222,2023-08-25 00:20:36.250699,2023-08-25 00:29:03.415206,Role 2,Sue,27,9,9,1,"[0.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 28423},{'bank_branch': 'Eindhoven'}
11,A_APPROVED,2023-08-24 16:41:24.612982,2023-08-25 00:00:00.175390,2023-08-25 00:38:15.809114,Role 2,Ellen,27,9,9,1,"[0.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 50495},{'bank_branch': 'Eindhoven'}
