id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
18,A_PREACCEPTED,2023-09-05 15:25:48.541674,2023-09-06 05:14:17.775969,2023-09-06 07:02:16.384157,Role 2,Ellen,43,38,37,1,"[1.0, 1.0]",1.0,17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 73799},{'bank_branch': 'Eindhoven'}
4,A_ACCEPTED,2023-09-05 04:20:04.980721,2023-09-06 06:01:44.646495,2023-09-06 07:21:57.520729,Role 1,Sara,45,38,37,1,"[1.0, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 12826},{'bank_branch': 'Eindhoven'}
30,A_PARTLYSUBMITTED,2023-09-05 15:45:58.965418,2023-09-06 06:12:55.628258,2023-09-06 07:56:23.449677,Role 2,Sue,43,37,37,1,"[1.0, 1.0]",1.0,17,['A_SUBMITTED'],{'AMOUNT': 10595},{'bank_branch': 'Eindhoven'}
7,A_ACCEPTED,2023-09-05 07:42:47.139122,2023-09-06 06:29:08.417383,2023-09-06 08:03:31.262001,Role 1,Mike,44,37,37,2,"[1.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 67507},{'bank_branch': 'Eindhoven'}
9,A_ACCEPTED,2023-09-05 10:33:14.432477,2023-09-06 07:21:57.520729,2023-09-06 08:22:02.729093,Role 1,Sara,44,37,37,2,"[1.0, 1.0]",1.0,26,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 88426},{'bank_branch': 'Eindhoven'}
31,A_PARTLYSUBMITTED,2023-09-05 16:33:19.024948,2023-09-06 07:02:16.384157,2023-09-06 08:29:20.015346,Role 2,Ellen,43,37,37,2,"[1.0, 1.0]",1.0,18,['A_SUBMITTED'],{'AMOUNT': 55305},{'bank_branch': 'Eindhoven'}
8,A_ACCEPTED,2023-09-05 11:57:02.299959,2023-09-06 08:03:31.262001,2023-09-06 09:18:00.745759,Role 1,Mike,44,37,37,2,"[1.0, 1.0]",1.0,25,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 19167},{'bank_branch': 'Eindhoven'}
20,A_DECLINED,2023-09-05 17:02:40.911303,2023-09-06 07:56:23.449677,2023-09-06 09:18:19.530491,Role 2,Sue,43,37,37,1,"[1.0, 1.0]",1.0,19,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 95362},{'bank_branch': 'Eindhoven'}
18,A_ACCEPTED,2023-09-06 07:02:16.384157,2023-09-06 08:22:02.729093,2023-09-06 09:50:30.019684,Role 1,Sara,37,37,36,2,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 73799},{'bank_branch': 'Eindhoven'}
10,A_DECLINED,2023-09-05 17:11:15.832063,2023-09-06 08:29:20.015346,2023-09-06 10:15:52.924301,Role 2,Ellen,43,37,36,2,"[1.0, 1.0]",1.0,19,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 33539},{'bank_branch': 'Eindhoven'}
32,A_PARTLYSUBMITTED,2023-09-05 17:21:51.104000,2023-09-06 09:18:19.530491,2023-09-06 11:12:46.453287,Role 2,Sue,43,36,35,1,"[0.5, 1.0]",1.0,19,['A_SUBMITTED'],{'AMOUNT': 26793},{'bank_branch': 'Eindhoven'}
33,A_PARTLYSUBMITTED,2023-09-05 17:47:02.496435,2023-09-06 10:15:52.924301,2023-09-06 12:06:52.132694,Role 2,Ellen,43,35,35,2,"[0.0, 1.0]",1.0,20,['A_SUBMITTED'],{'AMOUNT': 3110},{'bank_branch': 'Eindhoven'}
21,A_DECLINED,2023-09-05 18:04:19.628108,2023-09-06 11:12:46.453287,2023-09-06 13:08:28.189283,Role 2,Sue,43,35,35,1,"[0.0, 1.0]",1.0,21,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 40378},{'bank_branch': 'Eindhoven'}
34,A_PARTLYSUBMITTED,2023-09-05 18:49:23.157327,2023-09-06 12:06:52.132694,2023-09-06 13:32:08.430646,Role 2,Ellen,42,35,34,1,"[0.0, 1.0]",1.0,20,['A_SUBMITTED'],{'AMOUNT': 90552},{'bank_branch': 'Eindhoven'}
35,A_PARTLYSUBMITTED,2023-09-05 19:35:59.361375,2023-09-06 13:08:28.189283,2023-09-06 14:58:24.308848,Role 2,Sue,42,34,34,2,"[0.0, 1.0]",1.0,21,['A_SUBMITTED'],{'AMOUNT': 71891},{'bank_branch': 'Eindhoven'}
22,A_DECLINED,2023-09-05 19:56:25.117365,2023-09-06 13:32:08.430646,2023-09-06 14:59:40.026691,Role 2,Ellen,42,34,34,1,"[0.0, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 46535},{'bank_branch': 'Eindhoven'}
23,A_DECLINED,2023-09-05 21:18:16.122725,2023-09-06 14:59:40.026691,2023-09-06 16:30:30.586743,Role 2,Ellen,40,33,33,1,"[0.0, 1.0]",1.0,21,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 99696},{'bank_branch': 'Eindhoven'}
36,A_PARTLYSUBMITTED,2023-09-05 20:40:55.777668,2023-09-06 14:58:24.308848,2023-09-06 16:34:04.303435,Role 2,Sue,41,34,32,1,"[0.0, 1.0]",1.0,21,['A_SUBMITTED'],{'AMOUNT': 75851},{'bank_branch': 'Eindhoven'}
25,A_PREACCEPTED,2023-09-05 22:25:21.175805,2023-09-06 16:34:04.303435,2023-09-06 17:40:49.793258,Role 2,Sue,40,32,32,1,"[0.0, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 56327},{'bank_branch': 'Eindhoven'}
37,A_PARTLYSUBMITTED,2023-09-05 21:23:09.106176,2023-09-06 16:30:30.586743,2023-09-06 18:13:13.251777,Role 2,Ellen,40,32,32,2,"[0.0, 1.0]",1.0,21,['A_SUBMITTED'],{'AMOUNT': 73793},{'bank_branch': 'Eindhoven'}
38,A_PARTLYSUBMITTED,2023-09-05 22:39:01.529808,2023-09-06 17:40:49.793258,2023-09-06 19:03:11.888015,Role 2,Sue,40,32,32,2,"[0.5, 1.0]",1.0,22,['A_SUBMITTED'],{'AMOUNT': 91566},{'bank_branch': 'Eindhoven'}
39,A_PARTLYSUBMITTED,2023-09-05 22:54:05.385855,2023-09-06 18:13:13.251777,2023-09-06 19:15:38.886687,Role 2,Ellen,40,32,32,2,"[0.5, 1.0]",1.0,23,['A_SUBMITTED'],{'AMOUNT': 29426},{'bank_branch': 'Eindhoven'}
25,A_ACCEPTED,2023-09-06 17:40:49.793258,2023-09-06 17:40:49.793258,2023-09-06 19:21:18.576041,Role 1,Mike,32,32,32,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 56327},{'bank_branch': 'Eindhoven'}
24,A_DECLINED,2023-09-05 23:10:16.281244,2023-09-06 19:03:11.888015,2023-09-06 20:08:59.752289,Role 2,Sue,40,32,32,1,"[0.5, 1.0]",1.0,24,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 66524},{'bank_branch': 'Eindhoven'}
41,A_PARTLYSUBMITTED,2023-09-06 00:16:36.344541,2023-09-06 19:15:38.886687,2023-09-06 20:38:59.080533,Role 2,Ellen,39,32,31,1,"[0.5, 1.0]",1.0,23,['A_SUBMITTED'],{'AMOUNT': 55651},{'bank_branch': 'Eindhoven'}
40,A_PARTLYSUBMITTED,2023-09-06 00:33:17.062251,2023-09-06 20:08:59.752289,2023-09-06 21:15:26.617679,Role 2,Sue,39,31,31,2,"[0.0, 1.0]",1.0,24,['A_SUBMITTED'],{'AMOUNT': 71694},{'bank_branch': 'Eindhoven'}
27,A_PREACCEPTED,2023-09-06 01:20:56.778278,2023-09-06 20:38:59.080533,2023-09-06 22:06:44.825124,Role 2,Ellen,39,31,31,1,"[0.0, 1.0]",1.0,25,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 9536},{'bank_branch': 'Eindhoven'}
42,A_PARTLYSUBMITTED,2023-09-06 01:29:05.705656,2023-09-06 21:15:26.617679,2023-09-06 23:10:10.307187,Role 2,Sue,39,31,31,1,"[0.0, 1.0]",1.0,25,['A_SUBMITTED'],{'AMOUNT': 84954},{'bank_branch': 'Eindhoven'}
27,A_ACCEPTED,2023-09-06 22:06:44.825124,2023-09-06 22:06:44.825124,2023-09-06 23:19:26.141148,Role 1,Sara,31,31,31,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 9536},{'bank_branch': 'Eindhoven'}
26,A_PREACCEPTED,2023-09-06 01:31:37.656424,2023-09-06 22:06:44.825124,2023-09-06 23:32:45.054994,Role 2,Ellen,39,31,31,1,"[0.5, 1.0]",1.0,26,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 56682},{'bank_branch': 'Eindhoven'}
26,A_ACCEPTED,2023-09-06 23:32:45.054994,2023-09-07 00:00:00.054994,2023-09-07 01:01:17.444978,Role 1,Mike,31,31,31,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 56682},{'bank_branch': 'Eindhoven'}
43,A_PARTLYSUBMITTED,2023-09-06 02:23:30.942679,2023-09-07 00:00:00.307187,2023-09-07 01:08:17.430738,Role 2,Sue,39,31,31,1,"[0.5, 1.0]",1.0,26,['A_SUBMITTED'],{'AMOUNT': 28334},{'bank_branch': 'Eindhoven'}
44,A_PARTLYSUBMITTED,2023-09-06 02:29:42.951927,2023-09-07 00:00:00.054994,2023-09-07 01:31:01.958757,Role 2,Ellen,38,31,31,2,"[0.5, 1.0]",1.0,26,['A_SUBMITTED'],{'AMOUNT': 11649},{'bank_branch': 'Eindhoven'}
45,A_PARTLYSUBMITTED,2023-09-06 03:46:35.254382,2023-09-07 01:31:01.958757,2023-09-07 02:45:46.597675,Role 2,Ellen,38,31,31,1,"[0.0, 1.0]",1.0,27,['A_SUBMITTED'],{'AMOUNT': 85306},{'bank_branch': 'Eindhoven'}
17,A_DECLINED,2023-09-06 03:20:08.517297,2023-09-07 01:08:17.430738,2023-09-07 02:53:04.366025,Role 2,Sue,38,31,31,1,"[0.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 5971},{'bank_branch': 'Eindhoven'}
28,A_PREACCEPTED,2023-09-06 04:17:47.849620,2023-09-07 02:45:46.597675,2023-09-07 03:57:06.660726,Role 2,Ellen,38,31,30,1,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 15061},{'bank_branch': 'Eindhoven'}
46,A_PARTLYSUBMITTED,2023-09-06 04:18:06.061496,2023-09-07 02:53:04.366025,2023-09-07 04:05:06.405864,Role 2,Sue,38,30,30,1,"[0.0, 1.0]",1.0,28,['A_SUBMITTED'],{'AMOUNT': 93316},{'bank_branch': 'Eindhoven'}
29,A_DECLINED,2023-09-06 05:14:17.775969,2023-09-07 03:57:06.660726,2023-09-07 05:02:41.699848,Role 2,Ellen,38,30,30,1,"[0.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 81904},{'bank_branch': 'Eindhoven'}
47,A_PARTLYSUBMITTED,2023-09-06 05:20:15.141401,2023-09-07 04:05:06.405864,2023-09-07 05:51:02.174883,Role 2,Sue,38,30,29,1,"[0.0, 1.0]",1.0,29,['A_SUBMITTED'],{'AMOUNT': 36828},{'bank_branch': 'Eindhoven'}
48,A_PARTLYSUBMITTED,2023-09-06 06:01:44.646495,2023-09-07 05:02:41.699848,2023-09-07 06:50:06.358501,Role 2,Ellen,38,29,29,2,"[0.0, 1.0]",1.0,30,['A_SUBMITTED'],{'AMOUNT': 7430},{'bank_branch': 'Eindhoven'}
49,A_PARTLYSUBMITTED,2023-09-06 06:29:08.417383,2023-09-07 05:51:02.174883,2023-09-07 06:52:19.055447,Role 2,Sue,37,29,29,2,"[0.0, 1.0]",1.0,30,['A_SUBMITTED'],{'AMOUNT': 22064},{'bank_branch': 'Eindhoven'}
4,A_CANCELLED,2023-09-06 07:21:57.520729,2023-09-07 06:50:06.358501,2023-09-07 08:32:01.608624,Role 2,Ellen,37,29,29,1,"[0.0, 1.0]",1.0,30,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 12826},{'bank_branch': 'Eindhoven'}
30,A_DECLINED,2023-09-06 07:56:23.449677,2023-09-07 06:52:19.055447,2023-09-07 08:49:06.567825,Role 2,Sue,37,29,28,1,"[0.0, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 10595},{'bank_branch': 'Eindhoven'}
7,A_CANCELLED,2023-09-06 08:03:31.262001,2023-09-07 08:32:01.608624,2023-09-07 10:02:14.918903,Role 2,Ellen,37,28,27,1,"[0.0, 1.0]",1.0,31,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 67507},{'bank_branch': 'Eindhoven'}
9,A_CANCELLED,2023-09-06 08:22:02.729093,2023-09-07 08:49:06.567825,2023-09-07 10:25:58.233479,Role 2,Sue,37,27,26,2,"[0.0, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 88426},{'bank_branch': 'Eindhoven'}
31,A_PREACCEPTED,2023-09-06 08:29:20.015346,2023-09-07 10:02:14.918903,2023-09-07 11:50:51.037372,Role 2,Ellen,37,26,25,1,"[0.0, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55305},{'bank_branch': 'Eindhoven'}
8,A_FINALIZED,2023-09-06 09:18:00.745759,2023-09-07 10:25:58.233479,2023-09-07 11:55:59.687587,Role 2,Sue,37,25,25,1,"[0.0, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 19167},{'bank_branch': 'Eindhoven'}
18,A_CANCELLED,2023-09-06 09:50:30.019684,2023-09-07 11:50:51.037372,2023-09-07 13:33:27.014173,Role 2,Ellen,36,25,25,1,"[0.5, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 73799},{'bank_branch': 'Eindhoven'}
32,A_DECLINED,2023-09-06 11:12:46.453287,2023-09-07 11:55:59.687587,2023-09-07 13:39:16.978711,Role 2,Sue,35,25,24,1,"[0.5, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 26793},{'bank_branch': 'Eindhoven'}
31,A_ACCEPTED,2023-09-07 11:50:51.037372,2023-09-07 11:50:51.037372,2023-09-07 13:50:15.962284,Role 1,Sara,25,25,23,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 55305},{'bank_branch': 'Eindhoven'}
33,A_PREACCEPTED,2023-09-06 12:06:52.132694,2023-09-07 13:33:27.014173,2023-09-07 15:09:19.367744,Role 2,Ellen,35,24,23,1,"[0.5, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 3110},{'bank_branch': 'Eindhoven'}
34,A_DECLINED,2023-09-06 13:32:08.430646,2023-09-07 13:39:16.978711,2023-09-07 15:24:12.823569,Role 2,Sue,34,23,23,1,"[0.5, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 90552},{'bank_branch': 'Eindhoven'}
35,A_PREACCEPTED,2023-09-06 14:58:24.308848,2023-09-07 15:09:19.367744,2023-09-07 16:09:50.165296,Role 2,Ellen,34,23,22,1,"[0.5, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 71891},{'bank_branch': 'Eindhoven'}
33,A_ACCEPTED,2023-09-07 15:09:19.367744,2023-09-07 15:09:19.367744,2023-09-07 16:53:41.830970,Role 1,Mike,23,23,22,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 3110},{'bank_branch': 'Eindhoven'}
37,A_DECLINED,2023-09-06 18:13:13.251777,2023-09-07 16:09:50.165296,2023-09-07 17:13:28.952789,Role 2,Ellen,32,22,22,1,"[0.5, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 73793},{'bank_branch': 'Eindhoven'}
36,A_PREACCEPTED,2023-09-06 16:34:04.303435,2023-09-07 15:24:12.823569,2023-09-07 17:19:13.035796,Role 2,Sue,32,22,21,2,"[0.5, 1.0]",1.0,30,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 75851},{'bank_branch': 'Eindhoven'}
39,A_PREACCEPTED,2023-09-06 19:15:38.886687,2023-09-07 17:19:13.035796,2023-09-07 18:59:12.849293,Role 2,Sue,32,21,21,2,"[0.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29426},{'bank_branch': 'Eindhoven'}
38,A_PREACCEPTED,2023-09-06 19:03:11.888015,2023-09-07 17:13:28.952789,2023-09-07 19:00:22.731315,Role 2,Ellen,32,21,21,2,"[0.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 91566},{'bank_branch': 'Eindhoven'}
39,A_ACCEPTED,2023-09-07 18:59:12.849293,2023-09-07 18:59:12.849293,2023-09-07 20:01:37.196462,Role 1,Sara,21,21,21,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 29426},{'bank_branch': 'Eindhoven'}
25,A_FINALIZED,2023-09-06 19:21:18.576041,2023-09-07 18:59:12.849293,2023-09-07 20:10:29.808110,Role 2,Sue,32,21,21,1,"[0.5, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 56327},{'bank_branch': 'Eindhoven'}
38,A_ACCEPTED,2023-09-07 19:00:22.731315,2023-09-07 19:00:22.731315,2023-09-07 20:14:26.587123,Role 1,Mike,21,21,21,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 91566},{'bank_branch': 'Eindhoven'}
41,A_PREACCEPTED,2023-09-06 20:38:59.080533,2023-09-07 19:00:22.731315,2023-09-07 20:59:05.254133,Role 2,Ellen,31,21,21,1,"[1.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55651},{'bank_branch': 'Eindhoven'}
40,A_PREACCEPTED,2023-09-06 21:15:26.617679,2023-09-07 20:10:29.808110,2023-09-07 21:26:42.872864,Role 2,Sue,31,21,21,2,"[0.5, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 71694},{'bank_branch': 'Eindhoven'}
42,A_DECLINED,2023-09-06 23:10:10.307187,2023-09-07 20:59:05.254133,2023-09-07 22:04:46.039904,Role 2,Ellen,31,21,21,1,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 84954},{'bank_branch': 'Eindhoven'}
27,A_CANCELLED,2023-09-06 23:19:26.141148,2023-09-07 21:26:42.872864,2023-09-07 22:49:35.931752,Role 2,Sue,31,21,20,1,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 9536},{'bank_branch': 'Eindhoven'}
26,A_CANCELLED,2023-09-07 01:01:17.444978,2023-09-07 22:04:46.039904,2023-09-07 23:50:41.265484,Role 2,Ellen,31,20,19,2,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 56682},{'bank_branch': 'Eindhoven'}
43,A_DECLINED,2023-09-07 01:08:17.430738,2023-09-07 22:49:35.931752,2023-09-07 23:51:44.180376,Role 2,Sue,31,19,18,1,"[0.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 28334},{'bank_branch': 'Eindhoven'}
44,A_DECLINED,2023-09-07 01:31:01.958757,2023-09-08 00:00:00.265484,2023-09-08 01:15:49.144915,Role 2,Ellen,31,18,17,2,"[0.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 11649},{'bank_branch': 'Eindhoven'}
45,A_DECLINED,2023-09-07 02:45:46.597675,2023-09-08 00:00:00.180376,2023-09-08 01:30:40.026984,Role 2,Sue,31,17,16,2,"[0.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 85306},{'bank_branch': 'Eindhoven'}
28,A_DECLINED,2023-09-07 03:57:06.660726,2023-09-08 01:15:49.144915,2023-09-08 02:17:03.782719,Role 2,Ellen,30,16,15,2,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 15061},{'bank_branch': 'Eindhoven'}
46,A_DECLINED,2023-09-07 04:05:06.405864,2023-09-08 01:30:40.026984,2023-09-08 02:53:24.784969,Role 2,Sue,30,15,14,2,"[0.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 93316},{'bank_branch': 'Eindhoven'}
47,A_DECLINED,2023-09-07 05:51:02.174883,2023-09-08 02:17:03.782719,2023-09-08 03:55:48.488038,Role 2,Ellen,29,14,13,2,"[0.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 36828},{'bank_branch': 'Eindhoven'}
48,A_DECLINED,2023-09-07 06:50:06.358501,2023-09-08 02:53:24.784969,2023-09-08 04:35:27.644012,Role 2,Sue,29,13,12,2,"[0.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 7430},{'bank_branch': 'Eindhoven'}
49,A_PREACCEPTED,2023-09-07 06:52:19.055447,2023-09-08 03:55:48.488038,2023-09-08 05:20:40.745113,Role 2,Ellen,29,12,11,1,"[0.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 22064},{'bank_branch': 'Eindhoven'}
8,A_REGISTERED,2023-09-07 11:55:59.687587,2023-09-08 04:35:27.644012,2023-09-08 06:04:46.402409,Role 2,Sue,25,11,11,1,"[0.0, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 83150},{'bank_branch': 'Eindhoven'}
8,A_ACTIVATED,2023-09-07 11:55:59.687587,2023-09-08 05:20:40.745113,2023-09-08 06:40:50.070444,Role 2,Ellen,25,11,11,1,"[0.0, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 16418},{'bank_branch': 'Eindhoven'}
8,A_APPROVED,2023-09-07 11:55:59.687587,2023-09-08 06:04:46.402409,2023-09-08 07:07:32.703312,Role 2,Sue,25,11,11,1,"[0.0, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 40262},{'bank_branch': 'Eindhoven'}
31,A_CANCELLED,2023-09-07 13:50:15.962284,2023-09-08 06:40:50.070444,2023-09-08 07:44:22.253964,Role 2,Ellen,23,11,10,1,"[0.0, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 55305},{'bank_branch': 'Eindhoven'}
35,A_DECLINED,2023-09-07 16:09:50.165296,2023-09-08 07:07:32.703312,2023-09-08 08:47:10.655665,Role 2,Sue,22,10,9,1,"[0.0, 1.0]",1.0,21,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 71891},{'bank_branch': 'Eindhoven'}
33,A_FINALIZED,2023-09-07 16:53:41.830970,2023-09-08 07:44:22.253964,2023-09-08 08:48:40.462701,Role 2,Ellen,22,9,8,1,"[0.0, 1.0]",1.0,21,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 3110},{'bank_branch': 'Eindhoven'}
36,A_DECLINED,2023-09-07 17:19:13.035796,2023-09-08 08:47:10.655665,2023-09-08 10:32:59.181933,Role 2,Sue,21,8,8,1,"[0.0, 1.0]",1.0,21,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 75851},{'bank_branch': 'Eindhoven'}
39,A_CANCELLED,2023-09-07 20:01:37.196462,2023-09-08 08:48:40.462701,2023-09-08 10:34:46.665971,Role 2,Ellen,21,8,7,1,"[0.0, 1.0]",1.0,19,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 29426},{'bank_branch': 'Eindhoven'}
25,A_ACTIVATED,2023-09-07 20:10:29.808110,2023-09-08 10:34:46.665971,2023-09-08 11:36:34.973485,Role 2,Ellen,21,6,6,1,"[0.0, 1.0]",1.0,20,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 37053},{'bank_branch': 'Eindhoven'}
25,A_REGISTERED,2023-09-07 20:10:29.808110,2023-09-08 10:32:59.181933,2023-09-08 12:24:05.405799,Role 2,Sue,21,7,6,1,"[0.0, 1.0]",1.0,20,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_ACTIVATED']",{'AMOUNT': 6116},{'bank_branch': 'Eindhoven'}
25,A_APPROVED,2023-09-07 20:10:29.808110,2023-09-08 11:36:34.973485,2023-09-08 13:32:04.019258,Role 2,Ellen,21,6,6,1,"[0.0, 1.0]",1.0,20,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_ACTIVATED', 'A_REGISTERED']",{'AMOUNT': 61060},{'bank_branch': 'Eindhoven'}
